"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_CLAN_WAR_REWARD_POPUP_PLACE_1","1st","1er","1.","1.º","1°","1ste","1.","1.","1位","1위","1-е","الأول","1º","第一名","第一名","اول","Juara 1","Pertama","ที่ 1","1.","Hạng 1"
"TID_CLAN_WAR_REWARD_POPUP_PLACE_2","2nd","2e","2.","2.º","2°","2de","2.","2.","2位","2위","2-е","الثاني","2º","第二名","第二名","دوم","Juara 2","Kedua","ที่ 2","2.","Hạng 2"
"TID_CLAN_WAR_REWARD_POPUP_PLACE_3","3rd","3e","3.","3.º","3°","3de","3.","3.","3位","3위","3-е","الثالث","3º","第三名","第三名","سوم","Juara 3","Ketiga","ที่ 3","3.","Hạng 3"
"TID_TO","to","à","bis","a","a","tot","til","-0","から","에서","до","إلى","até","至","至","تا","sampai","kepada","ถึง","-","đến"
"TID_DISCARD_QUEST_CONFIRM_TEXT","Are you sure you want to replace the Quest: <name>\n\nNote: You can only replace\n<num> Quest per day for free.","Voulez-vous vraiment remplacer la quête : <name> ?\n\nRemarque : vous ne pouvez remplacer gratuitement que\n<num> quête(s) par jour.","Möchtest du die Quest <name>\n\nwirklich wechseln? Hinweis: Du kannst nur\n<num> Quest pro Tag gratis wechseln.","¿Seguro que quieres reemplazar la misión <name>?\n\nAviso: Solo puedes reemplazar\n<num> misión al día de forma gratuita.","Vuoi sostituire la missione <name>?\n\nPuoi sostituire gratuitamente\n<num> missioni al giorno.","Weet je zeker dat je deze opdracht wilt vervangen: <name>?\n\nOpmerking: je kunt maar\n<num> opdracht per dag gratis vervangen.","Er du sikker på at du ønsker å bytte ut oppdraget: <name>?\n\nObs! Du kan bare bytte ut\n<num> oppdrag hver dag gratis.","Görevi değiştirmek istediğine emin misin: <name>\n\nNot: Ücretsiz olarak günde\nyalnızca <num> Görev değiştirebilirsin.","本当にこのクエスト「<name>」を交換しますか？\n\n注意：1日に無料で交換できるクエストは\n<num>個までです。","'<name>' 퀘스트를 교체할까요?\n\n참고: 하루에 퀘스트 <num>개만\n무료로 교체할 수 있습니다.","Ты точно хочешь сменить квест «<name>»?\n\nВнимание: бесплатно можно сменить\nограниченное количество квестов в день (<num>).","هل ترغب بالتأكيد في استبدال المهمة: <name>\n\nملاحظة: يمكنك استبدال\n<num> فقط من المهام في اليوم مجانًا.","Quer mesmo substituir a missão: <name>?\n\nNota: só é possível substituir\n<num> missão por dia de graça.","您是否确定更换任务：<name>\n\n请注意：您每天只能\n免费更换<num>个任务。","您是否確定更換任務：<name>\n\n請注意：您每天只能\n免費更換<num>個任務。","مطمئنی که می‌خوای کاوش رو جایگزین کنی: <name>\n\nتوجه: هر روز می‌تونی فقط\n<num> کاوش رو به‌صورت رایگان جایگزین کنی.","Yakin ingin mengganti Tugas: <name>\n\nIngat: Hanya boleh mengganti\n<num> Tugas per hari secara gratis.","Adakah anda pasti ingin menggantikan Misi: <name>\n\nPerhatian: Anda hanya boleh menggantikan\n<num> Misi setiap hari secara percuma.","ท่านแน่ใจหรือไม่ว่าจะเปลี่ยนเควสต์: <name>\n\nหมายเหตุ: ท่านสามารถเปลี่ยนได้\n<num> เควสต์ต่อวัน ฟรี","Haluatko varmasti korvata tehtävän <name>?\n\nHuomaa, että voit korvata\n<num> tehtävää päivässä ilmaiseksi.","Bạn có chắc muốn thay thế Nhiệm vụ: <name>\n\nLưu ý: Mỗi ngày, bạn chỉ có thể thay thế\n<num> Nhiệm vụ miễn phí."
"TID_CLAN_WAR_REWARD_POPUP_CONTAINS","Bonus Gold, Gems or a Trade Token!","Or bonus, gemmes ou jeton d'échange !","Bonusgold, Juwelen oder eine Tauschmarke!","¡Oro extra, gemas o una ficha de cambio!","Oro bonus, gemme o un gettone di scambio!","Bonusgoud, edelstenen of een ruiltoken!","Bonusgull, bonusjuveler eller en byttepollett!","Bonus Altın, Taş veya bir Takas Jetonu!","ボーナスゴールド、エメラルドまたはトレードチケット！","보너스 골드, 보석 또는 교환 토큰!","Бонусное золото, кристаллы или токен для торговли!","ذهب إضافي أو جواهر أو قرص مبادلة!","Ouro e gemas extra ou uma ficha de troca!","额外金币奖励、额外宝石奖励或一枚换卡币！","額外金幣獎勵、額外寶石獎勵或一枚換卡代幣！","طلا، جواهرات اضافه یا ژتون مبادله!","Emas Bonus, Permata, atau Token Barter!","Emas, Permata atau Token Penukaran Bonus!","ทองคำโบนัส อัญมณี หรือโทเคนแลกเปลี่ยน!","Bonuskultaa, jalokiviä tai vaihtopoletti!","Thưởng Vàng, Ngọc hoặc một Huy hiệu Trao đổi!"
"TID_SPELL_INFO_FREEZE","Freezes and damages enemy troops and buildings, making them unable to move or attack. Everybody chill.","Immobilise et inflige des dégâts aux combattants et bâtiments ennemis qui ne peuvent plus se déplacer ou attaquer. Que personne ne bouge !","Friert Einheiten und Gebäude ein und fügt ihnen Schaden zu - und wer sich nicht bewegen kann, der kann auch nicht angreifen. Alle cool bleiben.","Congela, paraliza y daña las estructuras y unidades enemigas. ¡Se te hiela la sangre con solo verlo!","Congela e danneggia truppe ed edifici, rendendoli incapaci di muoversi o attaccare. Agghiacciante!","Bevriest en beschadigt vijandelijke eenheden en gebouwen, waardoor bewegen of aanvallen onmogelijk wordt. Lekker chillen.","Fryser og skader fiendtlige tropper og bygninger slik at de ikke kan bevege seg eller angripe. Vær kald og rolig nå.","Düşman birliklerini ve binalarını dondurup hasar vererek hareket etmelerini ve saldırmalarını engeller. Herkes donsun.","ユニットや建物にダメージを与えながら、凍結させて動きを封じます。勝ったつもりでいる相手のアタマを冷やすには、うってつけの呪文でしょう。","유닛과 건물에 피해를 주고 꽁꽁 얼려서 움직이거나 공격하지 못하게 합니다. 그대로 멈췃!","Замораживает войска и здания и наносит им урон, не давая двигаться или атаковать. Остыньте-ка немного...","يجمد ويلحق الضرر بقوات ومباني العدو، جاعلًا إياها غير قادرة على الحركة أو الهجوم. فليهدأ الجميع.","Congela e causa dano a tropas e construções, fazendo com que não possam se mover ou atacar. Todo mundo fica frio.","冻结军队和建筑，使其无法移动或攻击，还能对其造成伤害。瞧，敌人已经瑟瑟发抖了！","凍結軍隊和建築，使其無法移動或攻擊，還能對其造成傷害。你看，敵人都已經在瑟瑟發抖了！","نیروها و ساختمون‌های دشمن رو منجمد می‌کنه و بهشون آسیب می‌رسونه و باعث میشه دیگه امکان حرکت یا حمله کردن رو نداشته باشن. همه منجمد میشن.","Membekukan dan memberikan kerusakan pada peleton dan bangunan lawan, membuat mereka tak mampu bergerak atau menyerang. Brrrrr!","Membekukan dan merosakkan askar dan bangunan musuh, menjadikan mereka tidak dapat bergerak atau menyerang. Hebat, kan?","แช่แข็งและสร้างความเสียหายให้กับกองกำลังและสิ่งก่อสร้าง ทำให้ไม่สามารถขยับหรือโจมตีได้ ชิลไปไหน","Loitsu jäädyttää ja vahingoittaa vihollisjoukkoja ja -rakennuksia, ja estää niitä liikkumasta tai hyökkäämästä. Jäitä hattuun!","Đóng băng và gây sát thương binh lính và công trình của địch, khiến chúng không thể di chuyển hay tấn công. Thật lạnh lùng."
"TID_TUTORIAL_STAR_LEVELS_2","Now you'll earn \qStar Points\q from card upgrades and donating Max Level cards.","Dorénavant, vous gagnerez des \qétoiles\q en donnant ou en améliorant des cartes au niveau maximum.","Jetzt verdienst du \qStarpunkte\qdurch Kartenverbesserungen und Spenden von Karten auf Höchstlevel.","A partir de ahora, ganarás puntos estelares cuando mejores o dones cartas de nivel máximo.","Ora otterrai \qpunti stella\q dai miglioramenti delle carte e dalle donazioni di carte al massimo livello.","Je verdient nu 'sterpunten' met kaartupgrades en donaties van kaarten van max. level.","Nå får du \qstjernepoeng\q fra kortoppgraderinger og donasjoner av maksnivåkort.","Artık kart yükseltmeleri ve Maksimum Seviye kart bağışlarından \qYıldız Puanı\q kazanacaksın.","最大レベルに達したカードのアップグレードや寄付を行って、「スターポイント」を集めましょう。","이제 카드 업그레이드와 최고 레벨 카드 지원으로 \q스타 포인트\q를 획득할 수 있습니다.","Теперь за улучшение и жертвование карт максимального уровня ты будешь получать звездные очки.","والآن ستربح \qنقاط النجوم\q من ترقيات البطاقات ومن التبرع ببطاقات بلغت مستواها الأقصى.","Ganhe \qpontos estelares\q com melhorias e doações de cartas maximizadas.","现在您升级卡牌以及捐赠满级卡牌将获得\q星级点数\q。","現在您升級卡牌以及捐贈滿級卡牌將獲得\q星光點數\q。","حالا می‌تونی از طریق ارتقای کارت‌ها و اهدای کارت‌های سطح حداکثر، \qامتیازهای ستاره\q بگیری.","Kini kamu akan mendapatkan \qPoin Bintang\q dari peningkatan dan sumbangan kartu Level Maks.","Sekarang anda akan memperoleh \qMata Bintang\q melalui penaikkan taraf dan pendermaan kad tahap maksimum.","ตอนนี้ ท่านจะได้รับ\qแต้มดาว\qจากการอัปเกรดการ์ดและการบริจาคการ์ดเลเวลสูงสุด","Tästedes ansaitset \qtähtipisteitä\q korttien päivityksistä ja korkeimman tason korttien lahjoituksista.","Từ giờ bạn sẽ nhận được \qTinh Điểm\q từ nâng cấp thẻ và đóng góp thẻ Cấp độ Tối đa."
"TID_TUTORIAL_STAR_LEVELS_3","Use Star Points to unlock cosmetics for your Max Level cards!","Utilisez ces étoiles pour débloquer des looks pour vos cartes au niveau maximum.","Verwende Starpunkte, um Looks für deine Karten auf dem Höchstlevel freizuschalten.","Los puntos estelares sirven para desbloquear aspectos para tus cartas de nivel máximo.","Usa i punti stella per dare un nuovo look alle tue carte di livello massimo.","Gebruik sterpunten om nieuwe looks te ontgrendelen voor je kaarten van max. level!","Stjernepoeng bruker du til å låse opp kosmetikk til maksnivåkortene!","Yıldız Puanlarını kullanarak Maksimum Seviye kartların için yeni görünümler açarsın!","スターポイントを使えば、最大レベルのカードをカッコ良くできます！","스타 포인트를 사용해 최고 레벨 카드를 멋지게 꾸미세요!","Используй звездные очки для изменения вида карт, достигших максимального уровня!","استخدم نقاط النجوم لفتح محسنات المظهر لبطاقاتك التي بلغت مستواها الأقصى!","Use pontos estelares para desbloquear visuais legais para suas cartas maximizadas!","使用星级点数为您的满级卡牌解锁酷炫外观！","使用星光點數為您的滿級卡牌解鎖酷炫外觀！","از امتیازهای ستاره استفاده کن تا بتونی قفل لوازم تزئینی رو برای کارت‌های سطح حداکثر باز کنی!","Gunakan Poin Bintang untuk membuka penghias kartu Level Maks!","Guna Mata Bintang untuk membuka kunci kosmetik untuk kad tahap maksimum anda!","ใช้แต้มดาวเพื่อปลดล็อคความสวยงามให้กับการ์ดเลเวลสูงสุดของท่าน!","Tähtipisteillä voit avata ehostuksia korkeimman tason korteillesi!","Sử dụng Tinh Điểm để mở khóa những vật phẩm trang trí cho thẻ Cấp độ Tối đa của bạn!"
