"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_X7","x7","x7","x7","x7","x7","x7","x7","x7","x7","x7","x7","7","x7","x7","x7","x7","x7","x7","x7","x7","x7"
"TID_CONSUMABLE_QUICK_MENU_TOOLTIP_CARDS","Here are the Magic Items that can be used with this card!","Ces objets magiques sont compatibles avec cette carte.","Diese Magischen Gegenstände können mit dieser Karte verwendet werden!","¡Estos objetos mágicos se pueden utilizar con esta carta!","Qui trovi gli artefatti che si possono usare per questa carta.","Deze magische artefacten kunnen voor deze kaart worden gebruikt.","Disse magiske gjenstandene kan brukes med dette kortet!","Bu kartta kullanabileceğin Büyülü Öğeler:","このカードに使用できる魔法アイテムです","해당 카드에 사용할 수 있는 마법 아이템입니다.","Волшебные предметы, которые можно использовать с этой картой!","هذه هي العناصر السحرية الممكن استخدامها مع هذه البطاقة.","Estes itens mágicos podem ser usados nesta carta!","这些魔法物品可用于该卡牌！","這些魔法物品可用於該卡牌！","می‌تونین از این «عتیقه‌های جادویی» با این کارت استفاده کنین!","Barang Sihir berikut dapat digunakan pada kartu ini!","Item ajaib ini boleh digunakan pada kad ini!","ไอเทมเวทมนตร์เหล่านี้สามารถใช้ร่วมกับการ์ดใบนี้ได้!","Näitä taikaesineitä voi käyttää tämän kortin päivittämiseen.","Đây là những Vật phẩm Thần kỳ bạn có thể dùng cho thẻ này!"
"TID_ITEM_CONSUMABLES_NO_ITEMS_FOR_CHESTS","You don´t have any Chest Keys","Vous n'avez aucune clé de coffre.","Du hast keine Truhenschlüssel.","No tienes llaves de cofres.","Non hai chiavi dei bauli.","Je hebt geen kistensleutels.","Du har ingen kistenøkler","Sandık Anahtarın yok.","宝箱のカギを持っていません","상자 열쇠가 없습니다.","У тебя нет ключей от сундука.","ليست لديك أي مفاتيح صناديق.","Você não tem nenhuma chave de baú.","您目前没有宝箱钥匙","您目前沒有魔法鑰匙","هیچ «کلید صندوقی» ندارین","Kamu tidak memiliki Kunci Peti","Anda tidak memiliki Kunci Peti","ท่านไม่มีกุญแจหีบ","Sinulla ei ole yhtään arkun avainta.","Bạn không có Chìa khóa Đa năng nào cả"
"TID_CONSUMABLE_QUICK_MENU_TOOLTIP_CHESTS","Here are your Chest Keys that can be used with this chest","Ces clés de coffre peuvent être utilisées avec ce coffre.","Diese Truhenschlüssel können für diese Truhe verwendet werden!","¡Estas llaves de cofres se pueden utilizar con este cofre!","Qui trovi le chiavi dei bauli che si possono usare per questo baule.","Deze kistensleutels kunnen voor deze kaart worden gebruikt.","Disse kistenøklene kan brukes med denne kisten!","Bu sandıkta kullanabileceğin Sandık Anahtarları:","この宝箱に使用できる宝箱のカギです","해당 상자에 사용할 수 있는 상자 열쇠입니다.","Ключи, которые можно использовать с этим сундуком!","يمكن استخدام مفاتيح الصناديق هذه مع هذا الصندوق!","Estas chaves de baú podem ser usadas neste baú!","这些宝箱钥匙可用于打开该宝箱！","這些魔法鑰匙可用於打開該寶箱！","می‌تونین از این «کلیدهای صندوق» با این صندوق استفاده کنین!","Kunci Peti berikut dapat digunakan pada peti ini!","Kunci Peti ini boleh digunakan pada peti ini!","กุญแจหีบเหล่านี้สามารถใช้ร่วมกับหีบใบนี้ได้!","Näitä arkun avaimia voi käyttää tämän arkun avaamiseen.","Đây là những chiếc Chìa khóa Đa năng bạn có thể dùng cho rương này!"
"TID_INVENTORY_FULL","Inventory Full!","Inventaire plein !","Inventar voll!","¡Inventario lleno!","Inventario pieno!","Je inventaris is vol!","Det er fullt i beholdningen din!","Envanter Dolu!","アイテムがいっぱいです！","인벤토리가 가득 찼습니다!","Инвентарь заполнен!","المخزون ممتلئ","Limite atingido!","库存已满！","庫存已滿！","فهرست موجودی پُره!","Penyimpanan Penuh!","Inventori penuh!","คลังเต็ม!","Varasto täynnä!","Kho chứa đã đầy!"
"TID_ITEM_CONSUMABLE_BOOK_CARD_INVALID_TARGET","Choose a card that is not max level and not ready to upgrade","Choisissez une carte n'ayant pas atteint le niveau maximum et qui a besoin de plus de cartes pour être améliorée.","Wähle eine Karte, die nicht auf dem höchsten Level oder bereit zum Verbessern ist.","Elige una carta que no esté mejorada al nivel máximo y que aún no pueda ser mejorada.","Scegli una carta che non sia al massimo livello e che non sia pronta ad essere migliorata.","Kies een kaart die je nog niet kunt upgraden en het maximale level nog niet heeft bereikt.","Velg et kort som ikke er på maksnivå og ikke klart for oppgradering","Maksimum seviyede olmayan ve yükseltmeye hazır olmayan bir kart seçmelisin.","最大レベルに達しておらず、アップグレードに必要な枚数が足りないカードを選んでください","최대 레벨이 아니며 업그레이드 필요한 카드가 부족한 카드를 선택하세요.","Выбери карту не максимального уровня, которая еще не готова к улучшению.","اختر بطاقة لم تبلغ الحد الأقصى وغير جاهزة للترقية","Escolha uma carta não maximizada e que não esteja pronta para ser melhorada.","请选择一张未达到满级且数量还不够升级的卡牌","請選擇一張未滿級且數量未足以升級的卡牌","کارتی رو انتخاب کنین که دارای سطح حداکثر نیست و برای ارتقا آماده نیست","Pilih kartu yang belum mencapai level maks. dan belum siap untuk ditingkatkan","Pilih kad yang bukan bertahap maksimum dan belum boleh dinaik taraf","เลือกการ์ดที่เลเวลยังไม่เต็มและยังไม่พร้อมที่จะอัปเกรด","Valitse kortti, joka ei ole vielä korkeimmalla tasolla eikä valmis päivitettäväksi.","Chọn một thẻ chưa đạt cấp tối đa và chưa sẵn sàng để nâng cấp"
"TID_ITEM_CONSUMABLE_WILDCARD_INVALID_TARGET","Choose a card that is not max level and not ready to upgrade","Choisissez une carte n'ayant pas atteint le niveau maximum et qui a besoin de plus de cartes pour être améliorée.","Wähle eine Karte, die nicht auf dem höchsten Level oder bereit zum Verbessern ist.","Elige una carta que no esté mejorada al nivel máximo y que aún no pueda ser mejorada.","Scegli una carta che non sia al massimo livello e che non sia pronta ad essere migliorata.","Kies een kaart die je nog niet kunt upgraden en het maximale level nog niet heeft bereikt.","Velg et kort som ikke er på maksnivå og ikke klart for oppgradering","Maksimum seviyede olmayan ve yükseltmeye hazır olmayan bir kart seçmelisin.","最大レベルに達しておらず、アップグレードに必要な枚数が足りないカードを選んでください","최대 레벨이 아니며 업그레이드 필요한 카드가 부족한 카드를 선택하세요.","Выбери карту не максимального уровня, которая еще не готова к улучшению.","اختر بطاقة لم تبلغ الحد الأقصى وغير جاهزة للترقية","Escolha uma carta não maximizada e que não esteja pronta para ser melhorada.","请选择一张未达到满级且数量还不够升级的卡牌","請選擇一張未滿級且數量未足以升級的卡牌","کارتی رو انتخاب کنین که دارای سطح حداکثر نیست و برای ارتقا آماده نیست","Pilih kartu yang belum mencapai level maks. dan belum siap untuk ditingkatkan","Pilih kad yang bukan bertahap maksimum dan belum boleh dinaik taraf","เลือกการ์ดที่เลเวลยังไม่เต็มและยังไม่พร้อมที่จะอัปเกรด","Valitse kortti, joka ei ole vielä korkeimmalla tasolla eikä valmis päivitettäväksi.","Chọn một thẻ chưa đạt cấp tối đa và chưa sẵn sàng để nâng cấp"
"TID_ITEM_CONSUMABLE_GOLD_COIN_INVALID_TARGET","Choose a card that is ready to upgrade","Vous devez choisir une carte prête à être améliorée.","Wähle eine Karte, die verbessert werden kann.","Elige una carta que esté lista para ser mejorada.","Scegli una carta pronta ad essere migliorata.","Kies een kaart die je kunt upgraden.","Velg et kort som er klart for oppgradering","Yükseltilebilecek bir kart seçmelisin.","アップグレードの準備ができているカードを選んでください","업그레이드 준비가 된 카드를 선택하세요.","Выбери карту, которую можно улучшить.","اختر بطاقة جاهزة للترقية.","Escolha uma carta que pode ser melhorada.","请选择一张可升级的卡牌","請選擇一張可升級的卡牌","کارتی رو انتخاب کنین که آماده ارتقا دادن باشه","Pilih kartu yang siap ditingkatkan","Pilih kad yang sudah boleh dinaik taraf","เลือกการ์ดที่พร้อมอัปเกรด","Valitse kortti, joka on valmis päivitettäväksi.","Chọn một thẻ đã sẵn sàng để nâng cấp"
"TID_ITEM_CONSUMABLE_CHEST_KEY_INVALID_TARGET","Choose a locked chest","Vous devez choisir un coffre fermé.","Wähle eine verschlossene Truhe.","Elige un cofre que esté bloqueado.","Scegli un baule chiuso.","Kies een vergrendelde kist.","Velg en låst kiste","Açılmamış bir sandık seçmelisin.","アンロックできる宝箱を選んでください","아직 열지 않은 상자를 선택하세요.","Выбери запертый сундук.","اختر صندوقًا مغلقًا.","Escolha um baú trancado.","请选择一个尚未解锁的宝箱","請選擇一個尚未解鎖的寶箱","صندوق قفل‌شده‌ای رو انتخاب کنین","Pilih Peti yang masih terkunci","Pilih peti berkunci","เลือกหีบที่ล็อคอยู่","Valitse lukittu arkku.","Chọn một rương đang bị khóa"
"TID_CONSUMABLE_CHOOSE_CHEST","Choose a chest to open!","Choisissez un coffre à débloquer.","Wähle eine Truhe zum Öffnen!","¡Elige un cofre para abrirlo!","Scegli un baule da aprire!","Kies een kist om te openen!","Velg en kiste å åpne!","Açmak istediğin sandığı seç!","開ける宝箱を選びましょう！","열 상자를 선택하세요!","Выбери, какой сундук открыть!","اختر صندوقًا تريد فتحه.","Escolha um baú para abrir!","请选择一个要打开的宝箱！","請選擇一個要打開的寶箱！","صندوقی رو انتخاب کنین تا باز بشه!","Pilih Peti untuk dibuka!","Pilih peti untuk dibuka!","เลือกหีบเพื่อเปิด!","Valitse avattava arkku!","Chọn một rương để mở!"
"TID_ITEM_CONSUMABLE_CHEST_KEY_CONFIRM","Use a Chest Key to skip the timer and open the chest?","Utiliser une clé de coffre pour passer le compte à rebours et ouvrir le coffre ?","Truhenschlüssel verwenden, um den Timer zu überspringen und die Truhe zu öffnen?","¿Quieres usar una llave de cofres para saltarte el tiempo de espera y abrir el cofre?","Vuoi usare una chiave dei bauli per ignorare il conto alla rovescia e aprire il baule?","Wil je een kistensleutel gebruiken om de timer over te slaan en de kist te openen?","Vil du bruke en kistenøkkel for å hoppe over nedtellingen og åpne kisten?","Sandık Anahtarı kullanarak süre sayacını sıfırlayıp sandığı açmak istiyor musun?","宝箱のカギを使って、今すぐ宝箱を開けますか？","상자 열쇠를 사용해 즉시 상자를 열까요?","Использовать ключ, чтобы открыть сундук без ожидания?","أتريد استخدم مفتاح صندوق لتخطي المؤقت وفتح الصندوق؟","Usar uma chave de baú para pular o tempo e abrir o baú?","使用1把宝箱钥匙跳过解锁时间，立即打开宝箱？","使用1把魔法鑰匙跳過解鎖時間，立即打開寶箱？","از «کلید صندوق» برای رد کردن زمان‌سنج و باز کردن صندوق استفاده بشه؟","Gunakan Kunci Peti untuk membuka Peti tanpa menunggu?","Guna Kunci Peti untuk melangkau pemasa dan buka peti?","ใช้กุญแจหีบเพื่อข้ามตัวจับเวลาและเปิดหีบหรือไม่?","Käytetäänkö arkun avain ohittamaan ajastin ja avataan arkku?","Bạn có muốn dùng Chìa khóa Đa năng để bỏ qua bộ đếm thời gian và mở rương không?"
"TID_CONSUMABLES_NO_CHESTS","There are no chests to open!","Il n'y a aucun coffre à ouvrir.","Es gibt keine Truhen zum Öffnen!","¡No hay cofres por abrir!","Non ci sono bauli da aprire!","Je hebt geen kisten die je kunt openen!","Du har ingen kister å åpne!","Açılacak sandık yok!","開ける宝箱がありません！","열 수 있는 상자가 없습니다!","Нет сундуков, которые можно открыть!","ليست هناك صناديق متاحة للفتح.","Não há baús para abrir!","没有宝箱可打开！","沒有寶箱可打開！","هیچ صندوقی برای باز کردن وجود نداره!","Tidak ada Peti untuk dibuka!","Tiada peti untuk dibuka!","ไม่มีหีบให้เปิด!","Ei avattavia arkkuja!","Không có rương nào để mở!"
"TID_NEGATIVE_INVENTORY_INFO","Your Magic Item Inventory is in the negative. Claimed rewards will go towards getting your inventory in the positive!","Le solde de votre inventaire d'objets magiques est négatif. Les récompenses récupérées contribueront à rendre le solde positif.","Dein Inventar für Magische Gegenstände ist im Minus. Erhaltene Belohnungen werden dafür verwendet, wieder einen positiven Bestand herbeizuführen!","Tu inventario de objetos mágicos está en negativo. Las recompensas ya reclamadas se utilizarán para liberar espacio.","Uno o più artefatti hanno quantità inferiori a zero. Le ricompense riscattate saranno usate per riportare le quantità in positivo.","Je inventaris van magische artefacten staat in de min. Opgehaalde beloningen worden gebruikt om je inventaris weer in de plus te krijgen.","Beholdningen din med magiske gjenstander er negativ. Avhentede belønninger bidrar til å gjøre beholdningen din positiv igjen!","Büyülü Öğe sayısı sıfırın altına düştü. Aldığın ödüller, sayıyı tekrar sıfırın üzerine çıkarmak için kullanılacak.","魔法アイテムの所持数がマイナスになっています。報酬を獲得していくことで、プラスの所持数に戻ります。","마법 아이템 인벤토리 수량이 마이너스입니다. 보상을 수령하면 마이너스 수량을 정상으로 복구할 수 있습니다.","У тебя отрицательный баланс волшебных предметов. Полученные награды пойдут на восстановление баланса!","مخزون العناصر السحرية سلبي. ستساهم الجوائز المطالب بها في جعل مخزونك إيجابيًا.","Seu estoque de itens mágicos está negativo. Prêmios resgatados serão usados para deixar o saldo positivo.","您的魔法物品库存数量为负数。您可以领取魔法物品奖励，让您的库存逐步增加变回正数！","您的魔法物品庫存數量為負數。您可以領取魔法物品獎勵，讓您的庫存逐步增加為正數。","فهرست موجودی عتیقه‌های جادویی شما منفیه. جوایز درخواست‌شده به مثبت شدن فهرست موجودی شما کمک می‌کنن!","Penyimpanan Barang Sihir milikmu negatif. Hadiah yang diterima akan membuat penyimpanan kembali positif!","Inventori item ajaib anda dalam status negatif. Ganjaran dituntut akan menjadikan inventori anda positif!","คลังไอเทมเวทมนตร์ของท่านติดลบ รางวัลที่รับมาจะนำไปปรับสมดุลให้เป็นบวก!","Taikaesinevarastosi saldo on negatiivinen. Lunastetut palkinnot käytetään muuttamaan saldo positiiviseksi.","Kho chứa Vật phẩm Thần kỳ của bạn đang bị âm. Các phần thưởng bạn nhận vào kho sẽ được dùng để khiến số dư này dương trở lại!"
"TID_CANNOT_NUDGE_PLAYER_YET","Cannot nudge player yet","Vous ne pouvez pas encore envoyer de notification à ce joueur.","Anstupsen des Spielers noch nicht möglich","Todavía no se puede dar un toque al jugador.","Non è ancora possibile avvisare il giocatore.","Je kunt nog geen speler porren.","Du kan ikke dulte spilleren ennå","Oyuncu henüz dürtülemiyor","まだ他のプレイヤーをつんつんできません","아직 플레이어를 찔러볼 수 없습니다.","Позвать пока нельзя.","لا يمكن تنبيه اللاعب بعد.","Ainda não é possível cutucar.","暂时还不能提醒该玩家","暫時還不能提醒該玩家","هنوز نمی‌شه به بازیکن تلنگر زد","Belum dapat menyenggol pemain","Belum boleh menyiku pemain","ยังสะกิดผู้เล่นไม่ได้ในตอนนี้","Pelaajaa ei voi vielä tönäistä.","Chưa thể thúc giục người chơi"
"TID_CONSUMABLES_ITEM_FOUND","<rarity> <consumable> found in inventory!","<consumable> <rarity> dans votre inventaire !","<consumable> des Seltenheitsgrads \q<rarity>\q im Inventar gefunden!","¡<consumable> de calidad <rarity> en el inventario!","<consumable> di rarità <rarity> nell'inventario!","Je hebt in je inventaris een <rarity> <consumable> gevonden!","<rarity> <consumable> funnet i beholdningen!","<rarity> <consumable> envanterde var!","<rarity>の<consumable>も\n持っています！","<rarity> <consumable> 보유 중!","<consumable> найдена в инвентаре! Редкость: <rarity>.","<consumable> الـ<rarity> في المخزون.","<consumable> de raridade <rarity> está disponível no estoque!","库存中有<rarity><consumable>！","庫存中有<rarity><consumable>！","<rarity><consumable> تو فهرست موجودی پیدا شد!","Ada <consumable> <rarity> di Penyimpanan!","<consumable> <rarity> ada dalam inventori!","มี<consumable><rarity>ในคลัง!","Varastossasi on myös <rarity> <consumable>!","Tìm thấy <consumable> <rarity> trong kho chứa!"
"TID_CONSUMABLE_FULL_INFO","You can only store a limited number of Magic Items.\n\nUpgrade your King Level to get more inventory space!","L'inventaire d'objets magiques est limité.\n\nGagnez des niveaux du roi pour l'agrandir.","Du kannst nur eine bestimmte Anzahl an Magischen Gegenständen lagern.\n\nMit einem höheren Königslevel erhöht sich auch der Platz im Inventar!","Solo puedes acumular un número limitado de objetos mágicos.\n\n¡Mejora el nivel de tu rey para aumentar la capacidad de tu inventario!","Puoi avere un numero limitato di artefatti.\n\nMigliora il livello re per aumentare la capienza dell'inventario!","Je kunt slechts een beperkt aantal magische artefacten opslaan.\n\nBereik een hoger koningslevel om meer inventarisruimte te krijgen!","Du har bare plass til et begrenset antall magiske gjenstander.\n\nOppgrader kongenivået ditt for å få mer plass i beholdningen!","Yalnızca belirli sayıda Büyülü Öğen olabilir.\n\nEnvanterinin kapasitesini artırmak için Kral Seviyeni yükseltmelisin.","魔法アイテムは限られた数しか所持できません。\n\nキングレベルをアップグレードすると、所持できる数がアップします！","마법 아이템은 제한된 수량만큼만 보유할 수 있습니다.\n\n킹 레벨을 올려 인벤토리 보유 수량을 늘리세요!","Можно хранить только ограниченное количество волшебных предметов.\n\nПовышай уровень короля, чтобы увеличить вместимость инвентаря!","لا يمكنك تخزين سوى عدد محدود من العناصر السحرية.\n\nقم بترقية مستوى الملك لزيادة مخزونك.","Só é possível armazenar uma certa quantidade de itens mágicos.\n\nMelhore o nível do rei para aumentar os limites de armazenamento!","魔法物品可存放的数量有限。\n\n升级国王等级，提升库存上限！","魔法物品可存放的數量有限。\n\n升級國王等級，提升存放上限！","فقط می‌تونین تعداد محدودی از «عتیقه‌های جادویی» رو ذخیره کنین.\n\nبرای افزایش دادن فضای فهرست موجودیتون، سطح پادشاه رو ارتقا بدین!","Kamu hanya bisa menyimpan Barang Sihir dalam jumlah terbatas.\n\nTingkatkan Level Raja untuk menambah kapasitas penyimpanan!","Anda hanya boleh menyimpan bilangan item ajaib terhad.\n\nNaik taraf tahap raja anda untuk menambah ruang inventori!","ท่านสามารถเก็บไอเทมเวทมนตร์ได้จำนวนจำกัดเท่านั้น\n\nอัปเกรดเลเวลราชันเพื่อเพิ่มพื้นที่คลังของท่าน!","Voit varastoida vain rajoitetun määrän taikaesineitä.\n\nPäivitä kuninkaasi tasoa, niin saat lisää tilaa varastoosi!","Bạn chỉ có thể sở hữu Vật phẩm Thần kỳ với số lượng có hạn mà thôi.\n\nHãy thăng lên Vương Cấp cao hơn để có thêm chỗ trong kho chứa!"
"TID_YET_ANOTHER_SKELETONS_SPAWN_2021","Totally Normal Game Mode","Mode de jeu totalement normal","Komplett normaler Spielmodus","Modo de juego totalmente normal","Modalità di gioco normalissima","Volkomen normale spelmodus","En helt normal spillvariant","Gayet Normal Oyun Modu","いつも通りのゲームモード","\q완전 평범한\q 게임 모드","Абсолютно нормальный игровой режим","وضع اللعب العادي تمامًا","Modo de jogo totalmente normal","普通模式不普通","一般模式不一般","مدل بازی کاملاً عادی","Benar-Benar Mode Game Normal","Mod Permainan Biasa","โหมดเกมปกติธรรมดา","Aivan tavallinen pelitila","Chế độ Game Hoàn toàn Bình thường"
"TID_CHOOSE_CARD_ANY","Choose card","Choisir une carte","Karte wählen","Elige una carta","Scegli una carta","Kies een kaart","Velg kort","Kart seç","カードを選択","카드 선택","Выбери карту","اختر بطاقة","Escolher carta","选择卡牌","選擇卡牌","انتخاب کارت","Pilih Kartu","Pilih kad","เลือกการ์ด","Valitse kortti","Chọn thẻ"
