"Name","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_BOOST_CROWN_CHEST_CARDS_INFO","Hype up your Crown Chests! Now with at least x2 cards and Gold.","Dopez vos coffres à couronne ! Avec au moins 2x plus de cartes et d'or.","Verstärke deine Kronentruhen! Jetzt mindestens doppelt so viele Karten und Gold.","¡Mejora tus cofres de coronas! Ahora con al menos el doble de cartas y oro.","Arricchisci il baule della corona! Ottieni almeno il doppio di carte e oro.","Maak je kroonkisten waardevoller! Nu met minstens 2x zoveel kaarten en goud.","Mer futt i kronekistene dine! Nå med minst dobbelt så mye kort og gull.","Taç sandıklarını doldur! Şimdi en az 2 kat daha fazla kart ve altınla.","クラウン宝箱がフィーバー中！今ならカードとゴールドが最低でも2倍入っています。","크라운 상자를 자랑하세요! 이제 최소 2배의 카드와 골드를 드립니다.","Коронные сундуки станут щедрее! Как минимум вдвое больше карт и золота!","قم بتحفيز صناديق التاج الخاصة بك! الآن بضعف البطاقات والذهب على الأقل.","Enriqueça seus baús da coroa! Receba pelo menos o dobro de cartas e de ouro.","让皇冠宝箱中的奖励更加丰厚！现在皇冠宝箱至少包含双倍的卡牌和金币。","讓皇冠寶箱中的獎勵更加豐厚！現在皇冠寶箱至少包含雙倍的卡牌和金幣。","با حداقل 2 برابر طلا و کارت، صندوق تاجت رو هیجان‌انگیزتر کن!","Peti Mahkota makin seru! Kini dengan setidaknya 2x Kartu dan Emas.","Menjadikan peti mahkota lebih lumayan! Kini dengan sekurang-kurangnya 2x kad dan emas.","ตื่นเต้นไปกับหีบมงกุฎของท่าน! ที่ขณะนี้มาพร้อมการ์ดและทองคำ x2 เป็นอย่างน้อย","Tehosta kruunuarkkujasi! Nyt saat kortit ja kullan vähintään tuplana.","Tăng số phần thưởng có trong Rương Vương miện! Hiện Rương Vương miện chứa ít nhất gấp đôi số lượng thẻ và Vàng."
"TID_FRIENDLY_CHALLENGE_CANCELED","Battle invite was cancelled.","L'invitation au combat a été annulée.","Die Einladung zum Kampf wurde abgebrochen.","La invitación a la batalla ha sido cancelada.","L'invito alla battaglia è stato annullato.","De uitnodiging werd geannuleerd.","Kampinvitasjonen ble avbrutt.","Savaş daveti iptal edildi.","バトルへの招待がキャンセルされました","전투 초대가 취소되었습니다.","Приглашение на бой отменено","تم إلغاء دعوة المعركة.","Pedido de batalha cancelado","对战邀请已取消。","對戰邀請已取消。","دعوتنامه نبرد لغو شد.","Undangan bertempur dibatalkan.","Jemputan pertempuran dibatalkan.","คำเชิญการต่อสู้ถูกยกเลิก","Taistelukutsu peruttiin.","Lời mời chiến đấu đã bị hủy."
"TID_FRIENDLY_CHALLENGE_DECLINED","Battle invite was declined.","L'invitation au combat a été refusée.","Die Einladung zum Kampf wurde abgelehnt.","La invitación a la batalla ha sido rechazada.","L'invito alla battaglia è stato rifiutato.","De uitnodiging werd afgewezen.","Kampinvitasjonen ble avslått.","Savaş daveti reddedildi.","バトルへの招待が拒否されました","전투 초대가 거절되었습니다.","Приглашение на бой отклонено","رُفضت دعوة المعركة.","Pedido de batalha recusado","对战邀请被拒绝。","對戰邀請被拒絕。","دعوت به نبرد رد شد.","Undangan bertempur ditolak.","Jemputan pertempuran ditolak.","คำเชิญการต่อสู้ถูกปฏิเสธ","Taistelukutsu hylättiin.","Lời mời chiến đấu đã bị từ chối."
"TID_HINT_2v2_4","In a 2v2 Battle, you and your partner share a mega King Tower!","En 2c2, votre coéquipier et vous partagez une méga tour du roi !","In Duokämpfen teilst du dir mit deinem Partner einen Mega-Königsturm!","En las batallas 2c2, tu aliado y tú compartís una megatorre del rey.","In una battaglia 2v2, tu e il tuo alleato condividete una megatorre del re.","In een 2-tegen-2-gevecht delen jij en je partner een megakoningstoren!","I 2v2-kamper deler du og partneren din et megakongetårn!","2'ye 2 savaşlarda sen ve takım arkadaşının ortak bir mega Kral Kulesi olur!","協力バトルでは、特大のキングタワーをチームメイトと共有します！","2v2 전투에서는 나와 내 팀원이 메가 킹 타워를 공유합니다.","В боях 2 на 2 у тебя с союзником одна мегабашня короля на двоих!","ستشارك أنت وزميلك برج ملك عملاقًا بمعركة 2 ضد 2!","Nas batalhas em duplas, você e seu aliado compartilham uma megatorre do rei!","在双人对战中，您和队友共用同一座超级国王塔！","在2v2對戰中，你和隊友共用同1座超級國王塔！","در یه نبرد 2 در مقابل 2، شما و هم‌بازیتون یه مگا برج پادشاه برنده می‌‌شین!","Dalam Pertempuran 2v2, kamu dan rekan akan berbagi satu Benteng Raja Mega!","Di pertempuran 2v2, anda dan rakan sepasukan anda berkongsi satu menara raja mega!","ในการต่อสู้ 2v2 ท่านและคู่หูของท่านจะใช้งานหอคอยราชันขนาดใหญ่ร่วมกัน!","2v2-taistelussa sinulla ja parillasi on yhteinen jättisuuri kuninkaan torni!","Trong Trận chiến 2v2, bạn và đồng đội sẽ cùng chia sẻ một Vương Tháp siêu cấp!"
"TID_HINT_2v2_7","At the end of a 2v2 Battle, you can chat with your teammate!","À la fin d'un combat 2c2, vous pouvez discuter avec votre coéquipier.","Am Ende eines Duokampfs kannst du mit deinem Teamkollegen chatten!","Cuando termine una batalla 2c2, podrás chatear con tu aliado.","Al termine di una battaglia 2v2, puoi chattare con il tuo compagno di squadra.","Na afloop van een 2-tegen-2-gevecht kun je met je teamgenoot chatten!","Etter en 2v2-kamp kan du chatte med lagkameraten din!","2'ye 2 savaşın sonunda takım arkadaşınla sohbet edebilirsin!","協力バトルが終わると、チームメイトとチャットできます！","2v2 전투가 끝나면 팀원과 대화할 수 있습니다!","В конце боя 2 на 2 можно пообщаться с товарищем по команде!","في نهاية معركة 2 ضد 2، يمكنك الدردشة مع زميلك بالفريق!","Ao fim de uma batalha em duplas, você pode conversar com seu colega!","双人对战结束后，您可以与队友聊天互动！","2v2對戰結束後，你可以與隊友聊天！","در پایان هر نبرد 2 در مقابل 2، می‌تونی با هم تیمی‌هات گپ بزنی!","Di akhir Pertempuran 2v2, kamu bisa mengobrol dengan rekan tim!","Selepas tamat pertempuran 2v2, anda boleh berbual dengan rakan sepasukan anda dan bermain sekali lagi!","ในตอนจบของการต่อสู้ 2v2 ท่านสามารถแชตกับเพื่อนร่วมทีม!","2v2-taistelun päätyttyä voit chattailla tiimikaverisi kanssa!","Ở cuối Trận chiến 2v2, bạn có thể trò chuyện với đồng đội của mình!"
"TID_HINT_CHEST_BASICS1","Rarer chests contain more cards and Gold.","Les coffres plus rares contiennent davantage de cartes et d'or.","Seltenere Truhen enthalten mehr Karten und Gold.","Los cofres especiales contienen más cartas y oro.","I bauli più rari contengono più carte e oro.","Zeldzamere kisten bevatten meer kaarten en goud.","Sjeldne kister inneholder flere kort og mer gull.","Daha ender sandıklar daha fazla kart ve altın içerir.","レア度の高い宝箱ほど、カードやゴールドが\nたくさん入っています。","희귀도가 더 높은 상자에는 보다 많은 카드와 골드가 들어있습니다.","В редких сундуках больше карт и золота.","تحتوي الصناديق الأكثر ندرة على بطاقات وذهب أكثر.","Os baús mais raros contêm mais cartas e ouro.","宝箱越稀有，其中包含的卡牌和金币就越多。","寶箱越稀有，其中包含的卡牌和金幣就越多。","صندوق‌های کمیاب‌تر، کارت و طلای بیشتری دارن.","Peti yang lebih langka berisi lebih banyak Kartu dan Emas.","Peti yang lebih jarang mengandungi lebih banyak kad dan emas.","ยิ่งหีบหายากก็ยิ่งมีการ์ดและทองคำมากขึ้น","Harvinaisemmissa arkuissa on enemmän kortteja ja kultaa.","Rương càng hiếm thì chứa càng nhiều thẻ và Vàng."
"TID_NOT_ENOUGH_RESOURCES_TEXT","Buy missing Gold?","Acheter l'or manquant ?","Fehlendes Gold kaufen?","¿Quieres comprar más?","Vuoi acquistare l'oro che ti manca?","Wil je het ontbrekende goud kopen?","Vil du kjøpe det gullet du mangler?","Eksik altınları satın almak ister misin?","足りないゴールドを購入しますか？","부족한 골드를 구매하시겠습니까?","Купить недостающее золото?","أتريد شراء الذهب الناقص؟","Comprar o que falta de ouro?","要购买缺少的金币吗？","要購買缺少的金幣嗎？","طلایی که کم داری رو می‌خری؟","Beli Emas yang kurang?","Beli emas yang kurang?","ซื้อทองคำที่ขาดหายไปหรือไม่?","Ostatko puuttuvan kullan?","Mua số Vàng còn thiếu?"
"TID_NOT_ENOUGH_RESOURCES_TITLE","Not enough Gold!","Pas assez d'or !","Nicht genug Gold!","Oro insuficiente","Oro insufficiente!","Niet genoeg goud!","Ikke nok gull!","Altın yetersiz!","ゴールドが足りません","골드가 부족합니다!","Нужно больше золота!","الذهب غير كاف!","Ouro insuficiente!","金币不足！","金幣不足！","طلای کافی نداری!","Emas tidak cukup!","Tidak cukup emas!","ทองคำไม่เพียงพอ!","Ei tarpeeksi kultaa!","Không có đủ Vàng!"
"TID_MASTERY_POPUP_INFO_TEXT","Complete Mastery Tasks in battles on the Trophy Road, Path of Legends, in Clan Wars, and Events!","Terminez les tâches de maîtrise dans les combats du Hall des légendes, dans les guerres de clans, et dans les événements.","Schließe Meisterungsaufgaben in Kämpfen auf dem Trophäenpfad, dem Legendenpfad, in Clankriegen und Ereignissen ab!","Completa tareas de maestría en las batallas del camino de trofeos, en el camino de leyendas, en las guerras de clanes y en eventos.","Completa gli incarichi delle maestrie partecipando alle battaglie del Cammino dei trofei o del Percorso delle leggende, alle guerre tra clan e agli eventi.","Voltooi meesterschapstaken in gevechten op het trofeeënpad en het pad der legendes, of tijdens clanoorlogen en evenementen!","Fullfør mestringsoppgaver i kamper på troféveien, legendenes vei, i klankriger og eventer!","Kupa yolu, efsaneler yolu, klan savaşları ve etkinliklerde ustalık görevlerini tamamlayabilirsin.","トロフィー目標や伝説の道、クラン対戦、イベントなどのバトルで、マスタータスクをどんどん達成していくのじゃ。","트로피 진척도, 전설의 길, 클랜전 및 이벤트의 전투에서 마스터리 과제를 완료하세요!","Выполняй мастерские задания, сражаясь на пути к славе и легендарном пути, а также в войнах кланов и различных событиях!","أكمل مهام الإتقان في المعارك على مسار الكؤوس، وطريق الأساطير، وفي حروب القبائل، والأحداث.","Complete as tarefas de domínio nas batalhas do caminho de troféus, na rota das lendas, nas Guerras de Clãs e nos eventos!","通过皇室征程、传奇征途、部落战和活动对战来完成卡牌大师任务！","透過榮耀之路、傳奇之路、部落戰和活動來完成卡牌大師任務。","تو نبردهای جاده جام، مسیر افسانه‌ای، جنگ‌های قبیله‌ای و رویدادها، وظایف مهارت رو انجام بده.","Selesaikan Tugas Penguasaan dalam pertempuran di Jalan Trofi, Jalur Legenda, Perang Klan, dan Acara!","Menyelesaikan tugas penguasaan dalam pertempuran di Jalan Trofi, Laluan Legenda, Perang Klan dan acara!","ทำภารกิจความชำนาญให้เสร็จสมบูรณ์ในการต่อสู้บนถนนถ้วยรางวัล, เส้นทางแห่งตำนาน สงครามแคลน และอีเวนท์!","Suorita taituruustehtäviä taisteluissa pokaalipolulla, legendojen polulla, klaanisodissa ja tapahtumissa!","Hoàn thành Nhiệm vụ thành thạo trong các trận chiến trên Cột mốc Cúp, Con đường Huyền thoại, Hội Chiến và các Sự kiện!"
