" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI",
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string",
"TID_EMOTE_PACK","Emote Pack","Pack d'émoticônes","Emote-Paket","Lote de reacciones","Pacchetto provocazioni","Emotepakket","Pakke med uttrykksikoner","İfade Paketi","スタンプパック","이모티콘 팩","Набор эмодзи","مجموعة الأشكال التعبيرية","Pacote de emotes","表情包","表情包","بسته شکلک","Paket Emote","Pek Emote","แพ็คอีโมจิ","Emootiopaketti",
"TID_EMOTE_PACKS","Emote Packs","Packs d'émoticônes","Emote-Pakete","Lotes de reacciones","Pacchetti provocazioni","Emotepakketten","Pakker med uttrykksikoner","İfade Paketleri","スタンプパック","이모티콘 팩","Наборы эмодзи","مجموعات الأشكال التعبيرية","Pacotes de emotes","表情包","表情包","بسته‌های شکلک","Paket Emote","Pek Emote","แพ็คอีโมจิ","Emootiopaketit",
"TID_GOLD_TOOL_TIP","<cd1ab22>Gold</c> is used to upgrade and buy cards.\n\nYou get gold from chests, winning battles and by donating cards to your Clanmates.\n\nMaximum gold is 5000000.","L'<cd1ab22>or</c> sert à améliorer et acheter des cartes.\n\nIl peut être obtenu dans les coffres, en remportant des victoires ou en donnant des cartes aux membres de votre clan.\n\nVous pouvez posséder jusqu'à 5 000 000 de pièces d'or.","Mit <cd1ab22>Gold</c> kannst du Karten kaufen und verbessern.\n\nDu bekommst Gold aus Truhen, wenn du Kämpfe gewinnst, oder indem du Karten an deine Clankameraden spendest.\n\nDas Goldmaximum liegt bei 5.000.000.","El <cd1ab22>oro</c> sirve para comprar cartas y mejorarlas.\n\nSe consigue en los cofres, al ganar batallas y al donar cartas a los aliados.\n\nLa cantidad máxima de oro que puedes tener es de 5 000 000 unidades.","L'<cd1ab22>oro</c> viene usato per migliorare e acquistare carte.\n\nOttieni oro dai bauli, vincendo battaglie e donando carte ai membri del clan.\n\nL'oro massimo è 5.000.000.","<cd1ab22>Goud</c> wordt gebruikt om kaarten te upgraden en te kopen.\n\nJe krijgt goud uit kisten, door gevechten te winnen en door kaarten te doneren aan je clangenoten.\n\nDe goudlimiet ligt op 5000000.","<cd1ab22>Gull</c> brukes til å oppgradere og kjøpe kort.\n\nGull får du fra kister, ved å vinne kamper samt ved å donere kort til klanvennene dine.\n\nMaksimalt antall gull er 5 000 000.","<cd1ab22>Altın</c> kart satın almak ve yükseltmek için kullanılır.\n\nAltını sandıklardan, savaşları kazanarak veya klan arkadaşlarınıza kart bağışlayarak kazanırsın.\n\nEn fazla 5 000 000 altının olabilir.","<cd1ab22>ゴールド</c>は、カードのアップグレードや購入に使います。\n\n宝箱を開けたり、バトルで勝利したり、クランメンバーにカードを寄付することで入手できます。\n\n所有できるのは、最大500万ゴールドです。","<cd1ab22>골드</c>는 카드를 업그레이드하거나 구매하는 데 사용됩니다.\n\n상자를 열거나 전투에 승리하거나 클랜원에게 카드를 지원하여 골드를 받을 수 있습니다.\n\n최대 골드는 5,000,000입니다.","<cd1ab22>Золото</c> используют для покупки и улучшения карт.\n\nЕго можно получить, открывая сундуки, выигрывая сражения и отдавая карты соклановцам.\n\nМаксимум золота в игре — 5 000 000.","<cd1ab22>الذهب</c> يُستخدم في ترقية البطاقات وشرائها.\n\nستحصل على الذهب من الصناديق، والفوز بالمعارك، والتبرع بالبطاقات لزملائك في القبيلة.\n\nالحد الأقصى للذهب هو 5000000.","<cd1ab22>Ouro</c> é usado para melhorar e comprar cartas.\n\nVocê pode conseguir ouro abrindo baús, vencendo batalhas e doando cartas aos colegas de clã.\n\nA quantidade máxima de ouro é 5.000.000.","<cd1ab22>金币</c>可用于升级卡牌和购买卡牌。\n\n打开宝箱、赢得对战或向您的部落成员捐赠卡牌都可获得金币。\n\n金币最大储量为5000000。","<cd1ab22>金幣</c>可用於升級卡牌和購買卡牌。\n\n打開寶箱、贏得對戰或向您的部落成員捐贈卡牌都可獲得金幣。\n\n金幣最大容量為5000000。","از <cd1ab22>طلا</c> برای ارتقا و خرید کارت استفاده می‌شه.\n\nاز صندوق‌ها، بردن نبردها و اهدای کارت به هم‌قبیله‌ای‌ها، طلا می‌گیری.\n\nحداکثر طلا 5000000 است.","<cd1ab22>Emas</c> digunakan untuk meningkatkan dan membeli kartu.\n\nKamu mendapatkan emas dari peti, menang bertempur, dan menyumbangkan kartu ke Rekan Klan.\n\nJumlah emas maksimum 5000000.","<cd1ab22>Emas</c> digunakan untuk menaik taraf dan membeli kad.\n\nAnda mendapat emas dari peti, memenangi pertempuran dan dengan mendermakan kad kepada rakan klan anda.\n\nEmas maksimum ialah 5,000,000.","<cd1ab22>ทองคำ</c>ใช้เพื่ออัปเกรดและซื้อการ์ด\n\nท่านจะได้รับทองคำจากหีบ จากการชนะการต่อสู้ และจากการบริจาคการ์ดให้เพื่อนร่วมแคลน\n\nทองคำสูงสุดคือ 5000000 เหรียญ","<cd1ab22>Kultaa</c> käytetään korttien päivittämiseen ja ostamiseen.\n\nSaat kultaa arkuista, taisteluiden voittamisesta sekä korttien lahjoittamisesta klaanikavereille.\n\nKullan enimmäismäärä on 5 000 000.",
"TID_ABOUT","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAll Rights Reserved.\n\nAll use of this software is subject to\nTerms and Conditions and Privacy Policy\nat www.supercell.com.\n\nFor support contact\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTous droits réservés.\n\nToute utilisation de ce logiciel est régie par les\nConditions d'utilisation et la Politique de confidentialité\ndisponibles sur www.supercell.com.\n\nPour obtenir de l'aide, contactez\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAlle Rechte vorbehalten.\n\nJegliche Nutzung der Software unterliegt\nden Nutzungsbedingungen und Datenschutzrichtlinien\nauf www.supercell.com.\n\nDer Kundendienst ist erreichbar unter\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTodos los derechos reservados.\n\nEl uso de este software está sujeto\na las Condiciones del servicio y a la Política de privacidad\nque encontrarás en www.supercell.com.\n\nPara recibir asistencia, escribe a\nclashroyale.feedback@supercell.com.","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTutti i diritti riservati.\n\nL'uso di questo software è soggetto alle\nCondizioni d'Uso e alla Normativa sulla privacy\ndisponibili su www.supercell.com.\n\nPer assistenza, contattare\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAlle rechten voorbehouden.\n\nAlle gebruik van deze software is onderhevig aan de\nAlgemene voorwaarden en het Privacybeleid\nop www.supercell.com.\n\nNeem voor ondersteuning contact op met\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nMed enerett.\n\nAll bruk av denne programvaren er underlagt\nVilkår og betingelser og Retningslinjer for personvern\npå www.supercell.com.\n\nHvis du trenger brukerstøtte, kan du ta kontakt på:\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nTelif Hakkı 2016-2018 Supercell Ltd.\nTüm Hakları Saklıdır.\n\nBu yazılımın kullanımı\nwww.supercell.com adresindeki\nHizmet Koşulları ve Gizlilik Politikasına tabidir.\n\nDestek için clashroyale.feedback@supercell.net\nadresiyle iletişime geçin.","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAll Rights Reserved.\n\nAll use of this software is subject to\nTerms and Conditions and Privacy Policy\nat www.supercell.com.\n\nFor support contact\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAll Rights Reserved.\n\n이 소프트웨어의 모든 이용은\nwww.supercell.com의\n약관과 조건, 개인정보 보호정책을 따릅니다.\n\n지원 문의처:\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nАвторские права принадлежат Supercell Ltd., 2016—2018 гг.\nВсе права защищены.\n\nНа любое использование данного программного обеспечения распространяются положения\nУсловий пользования и Политики конфиденциальности,\nрасположенных по адресу: www.supercell.com.\n\nСвязаться со службой поддержки можно по адресу:\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nحقوق النشر لـ 2016-2018 محفوظة لشركة Supercell Ltd.\nجميع الحقوق محفوظة.\n\nجميع استخدامات هذا البرنامج خاضعة\nلشروط الخدمة وسياسة الخصوصية\nعلى www.supercell.com.\n\nللحصول على الدعم، يمكنك الاتصال بـ\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTodos os direitos reservados.\n\nO uso deste software está sujeito aos\nTermos de Uso e à Política de Privacidade\ndisponíveis no site www.supercell.com.\n\nPara suporte, contate\nclashroyale.feedback@supercell.com.","<names>\n\n《部落冲突:皇室战争》(Clash Royale)™ <version>\n版权所有2016-2018 Supercell Ltd.\n保留所有权利。\n\n对本软件的所有使用均需\n遵守我们在www.supercell.com列明的\n《条款和条件》和《隐私保护政策》。\n\n客服请联系：\nclashroyale.feedback@supercell.com","<names>\n\n《部落衝突:皇室戰爭》(Clash Royale)™ <version>\n版權所有2016-2018 Supercell Ltd.\n保留所有權利。\n\n對本軟體的所有使用均需\n遵守我們在www.supercell.com列明的\n《條款和條件》和《隱私保護政策》。\n\n客服請聯繫：\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nکپی‌رایت 2016-2018 Supercell Ltd.\nتمامی حقوق محفوظ است.\n\nهرگونه استفاده از این نرم‌افزار تحت\nشرایط و ضوابط خطمشی حریم خصوصی\nدر www.supercell.com قرار دارد.\n\nبرای پشتیبانی با\nclashroyale.feedback@supercell.com تماس بگیرید.","<names>\n\nClash Royale™ <version>\nHak cipta 2016-2018 Supercell Ltd.\nSemua Hak Dilindungi Undang-Undang.\n\nSemua penggunaan perangkat lunak ini tunduk pada\nSyarat dan Ketentuan serta Kebijakan Privasi\ndi www.supercell.com.\n\nUntuk dukungan hubungi\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nHak Cipta 2016-2018 Supercell Ltd.\nHak Cipta Terpelihara.\n\nSemua penggunaan perisian ini tertakluk kepada\nTerma dan Syarat serta Dasar Privasi\ndi www.supercell.com.\n\nHubungi\nclashroyale.feedback@supercell.com untuk mendapatkan sokongan","<names>\n\nClash Royale™ <version>\nลิขสิทธิ์ถูกต้อง 2016-2018 Supercell Ltd.\nสงวนลิขสิทธิ์\n\nการใช้งานซอฟต์แวร์นี้ทั้งหมดขึ้นอยู่กับ\nข้อกำหนดและเงื่อนไขและนโยบายความเป็นส่วนตัว\nณ www.supercell.com\n\nสำหรับการสนับสนุน ติดต่อ\nclashroyale.feedback@supurcell.com","<names>\n\nClash Royale™ <version>\nTekijänoikeudet 2016-2018 Supercell Oy.\nKaikki oikeudet pidätetään.\n\nTämän ohjelmiston kaikenlainen käyttö on osoitteessa www.supercell.net olevien\nkäyttöehtojen ja yksityisyyskäytännön\nalaista.\n\nLisätietoja saat ottamalla yhteyttä osoitteella\nclashroyale.feedback@supercell.com",
"TID_ABOUT_ANDROID","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAll Rights Reserved.\n\nAll use of this software is subject to\nTerms and Conditions and Privacy Policy\nat www.supercell.com.\n\nFMOD Sound System,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nFor support contact\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTous droits réservés.\n\nToute utilisation de ce logiciel est régie par les\nConditions d'utilisation et la Politique de confidentialité\ndisponibles sur www.supercell.com.\n\nFMOD Sound System,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2016.\n\nPour obtenir de l'aide, contactez\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAlle Rechte vorbehalten.\n\nJegliche Nutzung der Software unterliegt\nden Nutzungsbedingungen und Datenschutzrichtlinien\nauf www.supercell.com.\n\nFMOD Sound System,\nCopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nDer Kundendienst ist erreichbar unter\nclashroyale.feedback@supercell.com.","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTodos los derechos reservados.\n\nEl uso de este software está sujeto\na las Condiciones del servicio y a la Política de privacidad\nque encontrarás en www.supercell.com.\n\nSistema de sonido FMOD,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nPara recibir asistencia, escribe a\nclashroyale.feedback@supercell.com.","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTutti i diritti riservati.\n\nL'uso di questo software è soggetto alle\nCondizioni d'Uso e alla Normativa sulla privacy\ndisponibili su www.supercell.com.\n\nFMOD Sound System,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nPer assistenza, contattare\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAlle rechten voorbehouden.\n\nAlle gebruik van deze software is onderhevig aan de\nAlgemene voorwaarden en het Privacybeleid\nop www.supercell.com.\n\nFMOD-geluidssysteem,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nNeem voor ondersteuning contact op met\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nMed enerett.\n\nAll bruk av denne programvaren er underlagt\nVilkår og betingelser og Retningslinjer for personvern\npå www.supercell.com.\n\nFMOD Sound System,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nHvis du trenger brukerstøtte, kan du ta kontakt på:\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nTelif Hakkı 2016-2018 Supercell Ltd.\nTüm Hakları Saklıdır.\n\nBu yazılımın kullanımı\nwww.supercell.com adresindeki\nHizmet Koşulları ve Gizlilik Politikasına tabidir.\n\nFMOD Ses Sistemi,\nTelif Hakkı © Firelight Technologies Pty, Ltd., 1994-2017.\n\nDestek için clashroyale.feedback@supercell.net\nadresiyle iletişime geçin.","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAll Rights Reserved.\n\nAll use of this software is subject to\nTerms and Conditions and Privacy Policy\nat www.supercell.com.\n\nFMOD Sound System,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nFor support contact\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nAll Rights Reserved.\n\n이 소프트웨어의 모든 이용은\nwww.supercell.com의\n약관과 조건, 개인정보 보호정책을 따릅니다\n\nFMOD Sound System,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\n지원 문의처:\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nАвторские права принадлежат Supercell Ltd., 2016—2018 гг.\nВсе права защищены.\n\nНа любое использование данного программного обеспечения распространяются положения\nУсловий пользования и Политики конфиденциальности,\nрасположенных по адресу: www.supercell.com.\n\nЗвуковая система FMOD,\n© Firelight Technologies Pty, Ltd., 1994-2017.\n\nСвязаться со службой поддержки можно по адресу:\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nحقوق النشر لـ 2016-2018 محفوظة لشركة Supercell Ltd.\nجميع الحقوق محفوظة\n\nجميع استخدامات هذا البرنامج خاضعة\nلشروط الخدمة وسياسة الخصوصية\nعلى www.supercell.com.\n\nFMOD Sound System،\nحقوق النشر © محفوظة لشركة Firelight Technologies Pty, Ltd.، للأعوام 1994-2017.\n\nللحصول على الدعم، يمكنك الاتصال بـ\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nCopyright 2016-2018 Supercell Ltd.\nTodos os direitos reservados.\n\nO uso deste software está sujeito aos\nTermos de Uso e à Política de Privacidade\ndisponíveis no site www.supercell.com.\n\nFMOD Sound System,\ncopyright © Firelight Technologies Pty, Ltd., 1994-2017.\n\nPara suporte, contate\nclashroyale.feedback@supercell.com.","<names>\n\n《部落冲突:皇室战争》(Clash Royale)™ <version>\n版权所有2016-2018 Supercell Ltd.\n保留所有权利。\n\n对本软件的所有使用均需\n遵守我们在www.supercell.com列明的\n《条款和条件》和《隐私保护政策》。\n\nFMOD Sound System,\n版权所有 © Firelight Technologies Pty, Ltd., 1994-2017。\n\n客服请联系：\nclashroyale.feedback@supercell.com","<names>\n\n《部落衝突:皇室戰爭》(Clash Royale)™ <version>\n版權所有2016-2018 Supercell Ltd.\n保留所有權利。\n\n對本軟體的所有使用均需\n遵守我們在www.supercell.com列明的\n《條款和條件》和《隱私保護政策》。\n\nFMOD Sound System,\n版權所有 © Firelight Technologies Pty, Ltd., 1994-2017。\n\n客服請聯繫：\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nکپی‌رایت 2016-2018 Supercell Ltd.\nتمامی حقوق محفوظ است.\n\nهرگونه استفاده از این نرم‌افزار تحت\nشرایط و ضوابط خطمشی حریم خصوصی\nدر www.supercell.com قرار دارد.\n\nسیستم صدای FMOD،\nکپی‌رایت© Firelight Technologies Pty, Ltd., 1994-2017.\n\nبرای پشتیبانی با\nclashroyale.feedback@supercell.com تماس بگیرید.","<names>\n\nClash Royale™ <version>\nHak cipta 2016-2018 Supercell Ltd.\nSemua Hak Dilindungi Undang-Undang.\n\nSemua penggunaan perangkat lunak ini tunduk pada\nSyarat dan Ketentuan serta Kebijakan Privasi\ndi www.supercell.com.\n\nFMOD Sound System,\nhak cipta © Firelight Technologies Pty, Ltd., 1994-2017.\n\nUntuk dukungan hubungi\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nHak Cipta 2016-2018 Supercell Ltd.\nHak Cipta Terpelihara.\n\nSemua penggunaan perisian ini tertakluk kepada\nTerma dan Syarat serta Dasar Privasi\ndi www.supercell.com.\n\nFMOD Sound System,\nhak cipta © Firelight Technologies Pty, Ltd., 1994-2017.\n\nHubungi\nclashroyale.feedback@supercell.com untuk mendapatkan sokongan","<names>\n\nClash Royale™ <version>\nลิขสิทธิ์ถูกต้อง 2016-2018 Supercell Ltd.\nสงวนลิขสิทธิ์\n\nการใช้งานซอฟต์แวร์นี้ทั้งหมดขึ้นอยู่กับ\nข้อกำหนดและเงื่อนไขและนโยบายความเป็นส่วนตัว\nณ www.supercell.com\n\nระบบเสียง FMOD\nลิขสิทธิ์ถูกต้อง © Firelight Technologies Pty, Ltd, 1994-2017\n\nสำหรับการสนับสนุน ติดต่อ\nclashroyale.feedback@supercell.com","<names>\n\nClash Royale™ <version>\nTekijänoikeudet 2016-2018 Supercell Oy.\nKaikki oikeudet pidätetään.\n\nTämän ohjelmiston kaikenlainen käyttö on osoitteessa www.supercell.net olevien\nkäyttöehtojen ja yksityisyyskäytännön\nalaista.\n\nFMOD-äänijärjestelmä,\ntekijänoikeudet © Firelight Technologies Pty, Ltd., 1994-2017.\n\nLisätietoja saat ottamalla yhteyttä osoitteella\nclashroyale.feedback@supercell.com",
"TID_GOLD_CAP_FULL","Maximum gold is 5 000 000!","Vous ne pouvez pas dépasser 5 000 000 de pièces d'or !","Maximale Goldmenge: 5.000.000!","¡El máximo de oro es de 5 000 000!","Oro massimo: 5.000.000!","De goudlimiet is 5 000 000!","Maksimalt antall gull er 5 000 000!","Maksimum altın 5 000 000!","上限は500万ゴールドです！","최대 골드는 5,000,000입니다!","Максимум 5 000 000 золотых!","الحد الأقصى للذهب 5000000!","A quantidade máxima de ouro é 5.000.000!","金币最大储量为5000000！","金幣最大容量為5000000！","حداکثر طلای ممکن 5 000 000 است!","Jumlah emas maksimum adalah 5 000 000!","Emas maksimum ialah 5,000,000!","ทองคำสูงสุดคือ 5 000 000 เหรียญ!","Kullan enimmäismäärä on 5 000 000!",
"TID_POPULAR3_PEKKA","P.E.K.K.A. Defense","Défense P.E.K.K.A","P.E.K.K.A.-Verteidigung","Defensa imP.E.K.K.A.ble","Difesa imP.E.K.K.Abile","P.E.K.K.A.-verdediging","P.E.K.K.A.-forsvar","P.E.K.K.A Savunması","P.E.K.K.Aの防御","페카 순환","Защита П.Е.К.К.А.","دفاع بيكا","Defesa im-P.E.K.K.A-vel","毒刺皮卡","毒刺皮卡","دفاع P.E.K.K.A","Pertahanan P.E.K.K.A","Pertahanan P.E.K.K.A","ตั้งรับ P.E.K.K.A","P.E.K.K.A.-puolustus",
"TID_POPULAR4_LAVALOON","LavaLoon","Molosse ballon","Lavaballon","LaVaLoon","Mongolfiera lavica","Lavalon","Lavalong","Lav Balon","ラヴァルーン","라벌","Лавашар","بالون كلب الحمم","Lava voadora","大闪狗球","大閃狗球","لاوالون","Lavalon","Lavaloon","ลาวาลูน","Laavapallo",
"TID_POPULAR_DECK_CHALLENGE","Classic Decks Challenge","Défi des decks classiques","Klassik-Deck-Herausforderung","Desafío de mazos clásicos","Sfida mazzi classici","Uitdaging met klassieke sets","Utfordring med klassiske kampkort","Klasik Deste Mücadelesi","クラシックデッキチャレンジ","클래식 덱 도전","Испытание с классическими колодами","تحدي مجموعات المعركة التقليدية","Desafio dos Decks Clássicos","经典卡组挑战","經典牌組挑戰","چالش دسته نبردهای کلاسیک","Tantangan Dek Klasik","Cabaran Dek Klasik","ความท้าทายสำรับคลาสสิก","Klassikkopakkojen haaste",
