"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_SUPERCELL_ID_AGE_LOGIN_INFO","Before you can play we'll need to get a trusted adult's approval.","Avant de pouvoir jouer, vous avez besoin de l'autorisation d'un adulte de confiance.","Bevor du spielen kannst, müssen wir die Erlaubnis eines Erwachsenen deines Vertrauens einholen.","Para jugar, necesitamos la aprobación de un adulto de confianza.","Perché tu possa iniziare a giocare, abbiamo bisogno dell'autorizzazione di un adulto di fiducia.","Voordat je kunt spelen, hebben we de goedkeuring van een vertrouwde volwassene nodig.","Før du kan spille, trenger du tillatelse fra en voksen.","Oynayabilmen için güvenilir bir yetişkinin onayını almamız gerekiyor.","プレイするには、成人に達した信頼のおける方の承認が必要です。","게임을 시작하기 전에 보호자의 승인을 받아야 합니다.","Прежде чем ты сможешь начать игру, нам понадобится одобрение твоего доверенного взрослого.","قبل أن تتمكن من اللعب، سنحتاج إلى الحصول على موافقة شخص بالغ موثوق.","Para que você possa jogar, precisamos da autorização de um responsável.","在开始游戏之前，我们需要征得一位值得信任的成年人同意。","在開始遊戲之前，我們需要徵得一位值得信任的成年人同意。","قبل از اینکه بتونی بازی کنی، باید تأییدیه‌ بزرگسال مورد‌اعتماد شما رو داشته باشیم.","Sebelum kamu bisa bermain, kami memerlukan persetujuan orang dewasa yang dipercaya.","Sebelum anda boleh bermain, kami perlu mendapatkan kebenaran seorang dewasa yang boleh dipercayai.","ก่อนที่ท่านจะเล่น ท่านต้องได้รับความยินยอมจากผู้ใหญ่ที่เชื่อถือได้ก่อน","Meidän on saatava luotetun aikuisen lupa ennen kuin voit pelata.","Trước khi bắt đầu chơi, bạn cần có sự đồng ý của một người lớn đáng tin cậy."
"TID_BANNER_BOX_EXPIRES","BOX EXPIRES IN","Ce coffre expire dans","BOX VERFÜGBAR FÜR","La caja caduca en","IL BAULE SCADE TRA","DOOS VERVALT OVER","SKRINET UTLØPER OM","KUTUNUN SÜRESİNİN BİTMESİNE:","宝箱の期限切れまで","상자 만료까지","ДОСТУПЕН ЕЩЕ","ينتهي الصندوق في","CAIXA EXPIRA EM","离宝箱过期还有","離寶箱過期還有","جعبه منقضی می‌شه پس از","KOTAK HANGUS DALAM","KOTAK TAMAT TEMPOH DALAM","กล่องหมดอายุใน","LAATIKON VANHENEMISEEN","CHIẾC HỘP BIẾN MẤT SAU"
"TID_BANNER_BOX_EXPIRES_TIME","BOX EXPIRES IN <TIME>","Ce coffre expire dans <TIME>","BOX VERFÜGBAR FÜR <TIME>","La caja caduca en: <TIME>","IL BAULE SCADE TRA <TIME>","DOOS VERVALT OVER <TIME>","SKRINET UTLØPER OM <TIME>","KUTUNUN SÜRESİ <TIME> SONRA BİTECEK","宝箱の期限切れまで<TIME>","상자 만료까지 남은 시간: <TIME>","ДОСТУПЕН ЕЩЕ <TIME>","ينتهي الصندوق في <TIME>","CAIXA EXPIRA EM <TIME>","离宝箱过期还有<TIME>","離寶箱過期還有<TIME>","جعبه پس از <TIME> منقضی می‌شه","KOTAK HANGUS DALAM <TIME>","KOTAK TAMAT TEMPOH: <TIME>","กล่องหมดอายุใน <TIME>","LAATIKON VANHENEMISEEN <TIME>","CHIẾC HỘP BIẾN MẤT SAU <TIME>"
"TID_MASTERY_TASK_KNOCKBACKUNITSSINGLEDEPLOY_LOG_DESCRIPTION","Push back <num_single> or more units with a single deploy a total of <num> times","Repoussez au moins <num_single> unités en un seul déploiement <num> fois.","Stoße <num>-mal <num_single> oder mehr Einheiten mit dem Einsatz einer Karte zurück.","Empuja a <num_single> o más unidades con un único despliegue un total de <num> veces.","Respingi almeno <num_single> unità con un singolo schieramento, per un totale di <num> volte.","Stoot in totaal <num> keer <num_single> of meer troepen terug bij het inzetten van deze kaart.","Dytt tilbake <num_single> eller flere enheter med én utplassering til sammen <num> ganger","Bir birlikle savaşa girerken <num_single> kez en az <num> birliği geri püskürt.","1度の配置で<num_single>体以上のユニットをノックバックすることを合計<num>回行う。","총 <num>회의 각 배치에서 <num_single>개 이상의 유닛 밀어내기","Отбрось не менее <num_single> воинов за одно использование карты как минимум <num> р.","ادفع <num_single> أو أكثر من الوحدات للخلف من خلال عملية نشر واحدة بإجمالي <num> من المرات","Empurre <num_single> unidades ou mais com uma única mobilização <num> vezes.","累计部署<num>次，且在每次部署中击退至少<num_single>单位的敌方军队。","在一次部署中擊退至少<num_single>個敵方軍隊單位，總計部署<num>次。","<num_single> یا چند واحد رو با یه استقرار در مجموع <num> بار به عقب برون","Hantam mundur <num_single> unit atau lebih dalam sekali pengerahan sebanyak total <num> kali.","Menolak <num_single> atau lebih unit dalam satu pengerahan sebanyak <num> kali.","ผลักกองกำลัง <num_single> หน่วยหรือมากกว่าให้ถอยหลังเมื่อปล่อยการ์ดลงสนามในหนึ่งครั้งเป็นจำนวนทั้งหมด <num> ครั้ง","Työnnä ainakin <num_single> yksikköä taaksepäin yhdellä sijoittamisella yhteensä <num> kertaa.","Đẩy lùi tối thiểu <num_single> đơn vị trong một đợt triển khai tổng cộng <num> lần."
"TID_MASTERY_TASK_KNOCKBACKUNITSSINGLEDEPLOY_LOG","Steamroller","Repousser des unités","Dampfwalze","Aplanadora","Rullo compressore","Stoomwals","Dampveivals","Silindir","スチームローラー","로드 롤러","Паровой каток","المدراس","Rolo compressor","压路机","滾滾而來","جاده‌صاف‌کن","Pelindas","Penggelek","รถบดถนน","Jyrä","Gỗ lăn"
"TID_SPELL_SUPERMINIPEKKA","Super Mini P.E.K.K.A","Super mini P.E.K.K.A","Super-Mini-P.E.K.K.A.","Super mini P.E.K.K.A.","Super mini P.E.K.K.A","Gebooste mini-P.E.K.K.A.","Super-mini-P.E.K.K.A","Süper Mini P.E.K.K.A","スーパーミニP.E.K.K.A","슈퍼 미니 P.E.K.K.A","Супермини-П.Е.К.К.А.","بيكا الصغير الخارق","Super Mini P.E.K.K.A","超级迷你皮卡","超級迷你皮卡","اَبَر مینی P.E.K.K.A","P.E.K.K.A Mini Super","P.E.K.K.A Mini Super","ซูเปอร์ P.E.K.K.A จิ๋ว","Super- pikku P.E.K.K.A.","Siêu P.E.K.K.A Mini"
"TID_EVENTDECK_SUPERMINIPEKKA_PANCAKES_SPAWN","Super Mini P.E.K.K.A Challenge","Défi du super mini P.E.K.K.A","Super-Mini-P.E.K.K.A.-Herausforderung","Desafío del super mini P.E.K.K.A.","Sfida della super mini P.E.K.K.A","Uitdaging met gebooste mini-P.E.K.K.A.","Super-mini-P.E.K.K.A-utfordring","Super Mini P.E.K.K.A Mücadelesi","スーパーミニP.E.K.K.Aチャレンジ","슈퍼 미니 P.E.K.K.A 도전","Испытание с супермини-П.Е.К.К.А.","تحدي بيكا الصغير الخارق","Desafio da Super Mini P.E.K.K.A","超级迷你皮卡挑战","超級迷你皮卡挑戰","چالش اَبَر مینی P.E.K.K.A","Tantangan P.E.K.K.A Mini Super","Cabaran P.E.K.K.A Mini Super","ความท้าทายซูเปอร์ P.E.K.K.A จิ๋ว","Super- pikku P.E.K.K.A:n haaste","Thử thách Siêu P.E.K.K.A Mini"
"TID_EVENTDECK_SUPERMINIPEKKA","Super Mini P.E.K.K.A Challenge","Défi du super mini P.E.K.K.A","Super-Mini-P.E.K.K.A.-Herausforderung","Desafío del super mini P.E.K.K.A.","Sfida della super mini P.E.K.K.A","Uitdaging met gebooste mini-P.E.K.K.A.","Super-mini-P.E.K.K.A-utfordring","Super Mini P.E.K.K.A Mücadelesi","スーパーミニP.E.K.K.Aチャレンジ","슈퍼 미니 P.E.K.K.A 도전","Испытание с супермини-П.Е.К.К.А.","تحدي بيكا الصغير الخارق","Desafio da Super Mini P.E.K.K.A","超级迷你皮卡挑战","超級迷你皮卡挑戰","چالش اَبَر مینی P.E.K.K.A","Tantangan P.E.K.K.A Mini Super","Cabaran P.E.K.K.A Mini Super","ความท้าทายซูเปอร์ P.E.K.K.A จิ๋ว","Super- pikku P.E.K.K.A:n haaste","Thử thách Siêu P.E.K.K.A Mini"
"TID_EVENTDECK_BARBLOG_SPAWN","Barbarian Barrel Spawn Challenge","Défi de génération fût à barbares","Barbarenfass-Beschwörungsherausforderung","Desafío de generación de barril de bárbaro","Sfida del barile barbarico improvviso","Uitdaging met de barbarenton","Spawneutfordring med barbartønnen","Barbar Varili Çekilişli Mücadelesi","ローリングバーバリアン出撃チャレンジ","바바리안 통 생성 도전","Испытание с варварскими бочками","تحدي إنتاج برميل البربري","Desafio de geração do Barril de Bárbaro","野蛮人滚桶涌出挑战","野蠻人滾桶不息挑戰","چالش تکثیر بشکه بربر","Tantangan Pengerahan Tong Barbar","Cabaran Serangan Tong Orang Gasar","ความท้าทายกำเนิดถังคนเถื่อน","Barbaaritynnyrin luomishaaste","Thử thách Thùng Man di Ra trận"
