" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_KOREA_DISCLAIMER",,,,,,,,,,,,,,,,,,,,,
"TID_KOREA_DISCLAIMER_LINK",,,,,,,,,,,,,,,,,,,,,
"TID_GAMEMODE_SPAWN_PIGS_EVENT","Hog Race","À fond les cochons","Schweinerennen","Caos de puercos","Preparati alla carica suina","Varkensrace","Villsvinløp","Domuz Yarışı","ホグと一緒に戦おう","호그 레이스","Кабаньи бега","سباق الخنازير","Corrida dos porcos","猪猪快跑","豬豬快跑","رقابت خوک‌ها","Balap Babi","Lumba Khinzir","การแข่งหมูป่า","Karjuralli","Đua Heo"
"TID_CONTAINS_AT_LEAST","Contains at least:","Contient au moins :","Enthält mindestens:","Contiene, al menos:","Contiene almeno:","Bevat ten minste:","Inneholder minst:","En az içerdiği miktar:","確定レア","반드시 포함:","Содержит минимум:","تحتوي على الأقل:","Contém pelo menos:","至少包含：","至少含有：","حداقل حاوی:","Berisi setidaknya:","Mengandungi sekurang-kurangnya:","มีอย่างน้อย:","Sisältää ainakin","Chứa ít nhất:"
"TID_TOURNEY_CANNOT_REJOIN","You already played in this tournament and took a loss","Vous avez déjà participé à ce tournoi et subi une défaite.","Du hast bereits in diesem Turnier gespielt und verloren.","Ya has jugado a este torneo y has perdido.","Hai già partecipato al torneo e hai perso almeno una volta","Je hebt al gespeeld in dit toernooi en nederlagen behaald.","Du har allerede spilt i denne turneringen, og du tapte.","Bu turnuvada zaten oynadın ve mağlubiyet aldın.","この大会にはすでに参加し、敗北しています","해당 토너먼트에 이미 참가해 패배한 적이 있습니다!","Этот турнир уже был сыгран с поражением","سبق لك الانضمام في هذه البطولة وخسرت.","Você obteve uma derrota neste torneio anteriormente.","您已参加过本次锦标赛且有战败记录","您已參加過本次聯賽且有戰敗記錄","قبلاً در این مسابقه شرکت کردی و یک بار باختی","Kamu sudah bertempur di turnamen ini dan sudah pernah kalah","Anda pernah bermain pertandingan ini dan kalah","ท่านได้เล่นและแพ้ในทัวร์นาเมนต์นี้มาก่อนแล้ว","Pelasit jo tässä turnauksessa ja hävisit.","Bạn đã chơi giải đấu này và thua"
"TID_TRADE_CHOOSE_CARDS_TO_GIVE_AWAY","Only ONE of these will be given away","Seule l'une d'entre elles sera donnée.","Es wird nur EINE dieser Karten abgegeben.","Solo darás una de estas cartas:","Verrà ceduta solo UNA di queste carte.","Slechts één van deze wordt weggegeven.","Bare ETT av disse vil bli gitt bort","Bunlardan sadece BİRİNİ verirsin","選んだ中から1つだけ譲ります","다음 중 하나만 교환됩니다.","Только ОДНА из этих карт будет отдана","اختر بطاقة واحدة فقط لمنحها","Apenas UMA destas será dada","您只会换出其中一张卡牌","您只會換出其中一張卡牌","فقط «یکی» از این موارد اعطا می‌شه","Hanya salah SATU dari kartu ini yang akan diberikan","Hanya SATU daripada ini akan diberikan","ให้การ์ดได้เพียงใบเดียวเท่านั้น","Vain yksi näistä annetaan pois.","Chỉ MỘT trong các thẻ sau sẽ được cho"
"TID_TRADE_CHOOSE_SPELL_TO_GET","Choose a card you want","Choisir la carte désirée","Wähle eine Karte.","Elige la carta que quieras","Scegli la carta che vuoi","Kies een kaart die je wilt","Velg ønsket kort","İstediğin kartı seç","欲しいカードを選択","받을 카드 선택","Выбери карту, которая тебе нужна","اختر بطاقة تريدها","Escolha uma carta","请选择您想要的卡牌","請選擇您想要的卡牌","کارتی رو که می‌خوای انتخاب کن","Pilih kartu yang diinginkan","Pilih kad yang anda mahu","เลือกการ์ดที่ท่านต้องการ","Valitse haluamasi kortti.","Chọn một thẻ bạn muốn"
"TID_POPUP_CONFIRM_YOU_GIVE_MULTIPLE","You give ONE of these:","Donner une de ces cartes :","Du gibst EINE dieser Karten ab:","Darás una de estas cartas:","Cederai UNA di queste:","Je geeft één van deze:","Du gir bort ETT av disse:","Bunlardan BİRİ veriliyor:","譲る可能性のあるカード：","줄 카드 (다음 중 하나):","Ты отдаешь ОДНУ из следующих карт:","تمنح واحدة من هذه:","Você dá UMA destas:","您将换出以下任一卡牌：","您將換出以下任一卡牌：","یکی از این‌ها رو اعطا می‌کنی:","Memberikan SALAH SATU kartu ini:","Anda beri salah SATU kad ini:","ท่านให้หนึ่งในการ์ดเหล่านี้:","Annat yhden näistä:","Bạn cho đi MỘT trong các thẻ sau:"
"TID_POPUP_CONFIRM_YOU_GET_MULTIPLE","You get ONE of these:","Recevoir une de ces cartes :","Du erhältst EINE dieser Karten:","Recibirás una de estas cartas:","Riceverai UNA di queste:","Je krijgt één van deze:","Du får ETT av disse:","Bunlardan BİRİ alınıyor:","受け取る可能性のあるカード：","받을 카드 (다음 중 하나):","Ты получаешь ОДНУ из этих карт:","تتسلم واحدة من هذه:","Você recebe UMA destas:","您将得到以下任一卡牌：","您將換入以下任一卡牌：","یکی از این‌ها رو دریافت می‌کنی:","Mendapatkan SALAH SATU kartu ini:","Anda dapat salah SATU kad ini:","ท่านได้รับหนึ่งในการ์ดเหล่านี้:","Saat yhden näistä:","Bạn nhận MỘT trong các thẻ sau:"
