" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_KOREA_DISCLAIMER",,,,,,,,,,,,,,,,,,,,
"TID_KOREA_DISCLAIMER_LINK",,,,,,,,,,,,,,,,,,,,
"TID_SPELL_HOODED_GANG","Rascals","Fripons","Rabauken","Pillos","Mascalzoni","Rakkers","Rakkere","Serseriler","アウトロー","악동","Разбойники","الأشقياء","Patifes","绿林团伙","惡棍小隊","ناقلاها","Pembuat onar","Si nakal","อันธพาล","Riiviöt"
"TID_CHARACTER_HOODED_THUG","Rascal Boy","Fripon","Rabaukenjunge","Niño pillo","Mascalzone","Rakkersjongen","Rakkergutt","Serseri Çocuk","アウトローボーイ","악동 소년","Разбойник","الشقي","Patife","绿林小哥","惡棍少年","پسر ناقلا","Bocah Pembuat Onar","Budak lelaki nakal","หนุ่มน้อยอันธพาล","Riiviöpoika"
"TID_CHARACTER_HOODED_ARCHER","Rascal Girl","Friponne","Rabaukenmädchen","Niña pilla","Mascalzona","Rakkersmeisje","Rakkerjente","Serseri Kız","アウトローガール","악동 소녀","Разбойница","الشقية","Patifa","绿林小妹","惡棍少女","دختر ناقلا","Gadis Pembuat Onar","Gadis nakal","สาวน้อยอันธพาล","Riiviötyttö"
"TID_SPELL_INFO_HOODED_GANG","Spawns a mischievous trio of Rascals! The boy takes the lead, while the girls pelt enemies from behind... with slingshots full of Double Trouble Gum!","Génère un trio de fripons malicieux ! Le garçon mène la charge, tandis que les filles utilisent leurs frondes pour bombarder les ennemis de chewing-gum magique.","Lässt ein freches Rabaukentrio erscheinen! Der Junge läuft voraus, während die beiden Mädchen mit ihren Kaugummischleudern Gegnern aus der Ferne Schaden zufügen.","¡Libera a un trío de pillos de lo más travieso! El chico toma la delantera, mientras que las chicas acribillan a los enemigos desde la retaguardia... ¡lanzando bolas de chicle con sus tirachinas!","Fa apparire un trio di mascalzoni dispettosi! Il ragazzo comanda il gruppo, mentre le ragazze rimangono indietro, lanciando una pioggia di gomme Crepadent sui nemici.","Produceert een trio ondeugende rakkers! De jongen gaat voorop, terwijl de meisjes vijanden bekogelen van een afstandje... met katapulten vol dubbelbubbel kauwgum!","Skaper en frekk trio av rakkere! Gutten går i front, mens jentene bombarderer fiendene fra avstand ... med slynger fulle av Trøbbeltyggis!","Yaramaz bir Serseri üçlüsü çağırır! Oğlan önden gider ve kızlar da düşmanları arkadan parçalar... hem de Çifte Bela Sakız atan mancınıklarla!","悪名高い3人組、アウトローが出現します！ ボーイが先陣を切り、続く2人のガールたちはパチンコで風船ガムを飛ばして援護します!","장난꾸러기 악동 세 명을 소환합니다. 악동 소년이 앞장을 서고, 악동 소녀들은 뒤에서 공격합니다! 뭘 쏘는 거죠? 씹던 껌이네요!","Призывает троицу разбойников. Паренек идет впереди, а из-за его спины девушки пуляют по врагам жвачкой из рогаток.","تستدعي ثلاثة أشقياء مشاكسين! يتولى الصبي دفة القيادة بينما تقذف الفتاتان الأعداء من الخلف... بنبلات من علكة المصائب والنوائب!","Gera um trio de Patifes arteiros! O menino toma a frente, e as meninas vêm logo atrás prontas para atacar... com estilingues cheios de chiclete!","召唤调皮捣蛋的绿林团伙！一个绿林小哥带头挺进，两个绿林小妹则在后方拿弹弓痛击敌人，弹弓子弹用的可是大名鼎鼎的淘淘泡泡糖！","召喚喜歡惹是生非的惡棍小隊！惡棍少年帶頭挺進，惡棍少女則在後方拿彈弓痛擊敵人，彈弓射出的子彈可是大名鼎鼎的壞壞泡泡糖！","سه ناقلای موذی رو تکثیر می‌کنه! پسره جلوتر می‌ره، در حالی که دخترا ... از پشت با تیرکمون‌های پُر، دشمنا رو آدامس‌بارون می‌کنن!","Mengeluarkan trio Pembuat onar! Bocah pembuat onar akan memimpin serbuan, gadis pembuat onar akan melempari musuh dari belakang... dengan katapel penuh Permen Karet Kisruh Ganda!","Mewujudkan trio si Nakal! Si lelaki mengetuai, manakala si gadis memukul musuh dari belakang... dengan lastik dipenuhi gula-gula getah!","ให้กำเนิดแก๊งอันธพาลชั่วร้ายสามคน หนุ่มน้อยเป็นผู้นำ ขณะที่สาวน้อยที่เหลือยิงถล่มศัตรูอยู่ข้างหลัง...ด้วยหนังสติ๊กที่เต็มไปด้วยหมากฝรั่งตัวป่วนสองเท่า!","Tässäpä vasta ilkikurinen riiviötrio! Poika johtaa joukkoa tyttöjen pommittaessa vihollisia tämän takaa paukkupurkalla ladatuilla ritsoilla!"
"TID_X2","x2","x2","x2","x2","x2","2x","x2","2 kat","x2","x2","x2","x2","x2","x2","x2","2 برابر","x2","x2","x2","x2"
"TID_X3","x3","x3","x3","x3","x3","3x","x3","3 kat","x3","x3","x3","×3","x3","x3","x3","3 برابر","x3","x3","x3","x3"
"TID_BLIND_DECK_GIANT","Giant Double Prince","Princes magiques géants","Riese und Prinzen","Gigante y doble príncipe","Assalto principesco gigante","Reusachtige dubbele prins","Dobbel kjempeprins","Dev Çift Prens","巨人とダブルプリンス","자이쌍프","Гигантские принцы","عملاق الأميرين","Príncipes Gigantes","胖子双王","毒胖雙王子","شاهزاده غول‌آسای دوبل","Pangeran Ganda Raksasa","Putera Berganda Gergasi","ยักษ์เจ้าชายคู่","Jättimäinen tuplaprinssi"
