"Name","TID","SubtitleTID","Arena","League","LeagueArenaSWF","LeagueArenaExportName","ChestArena","TvArena","IsInUse","TrainingCamp","PVEArena","LoseTrophyPercentage","LoseTrophyScore","TrophyLimit","DemoteTrophyLimit","ChestRewardMultiplier","ShopChestRewardMultiplier","RequestSize","MaxDonationCountCommon","MaxDonationCountRare","MaxDonationCountEpic","IconSWF","IconExportName","SmallIconExportName","MatchmakingMinTrophyDelta","MatchmakingMaxTrophyDelta","MatchmakingMaxSeconds","PvpLocation","TeamVsTeamLocation","ThreeVsThreeLocation","DailyDonationCapacityLimit","BattleRewardGold","ReleaseDate","SeasonRewardChest","QuestCycle","DisableIn2v2","ReachedBoost","BoostTimeH","BgGlow","Glow","Water","WaterParamMapPostfix","BackgroundSWF","BackgroundExportName","BackgroundOverlayExportName","FixedTowerSkinSet"
"string","string","string","Int","int","string","string","string","string","boolean","boolean","boolean","int","int","int","int","int","int","int","int","int","int","string","string","string","int","int","int","String","String","String","int","int","String","String","String","boolean","string","int","boolean","boolean","boolean","String","String","String","String","String"
"TrainingCamp","TID_ARENA_TRAINING_CAMP","TID_INFO_ARENA_TRAINING_CAMP",0,,,,"TrainingCamp","TrainingCamp","TRUE","TRUE",,,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"TrainingCamp","TeamVsTeam_training_camp",,90,5,,,"Quests_TrainingCamp",,,,"TRUE",,,,,,,
"Arena1","TID_ARENA1","TID_INFO_ARENA1",1,,,,"Arena1","Arena1","TRUE",,,0,0,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_01",,20,100,60,"PvP_goblin","TeamVsTeam_goblin",,90,5,,,"Quests_Arena1",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,40,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena2","TID_ARENA2","TID_INFO_ARENA2",2,,,,"Arena2","Arena2","TRUE",,,20,300,300,300,135,100,10,2,1,1,"sc/ui_arena.sc","arena_02",,40,100,60,"PvP_bone","TeamVsTeam_bone",,90,7,,,"Quests_Arena2",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,60,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena3","TID_ARENA3","TID_INFO_ARENA3",3,,,,"Arena3","Arena3","TRUE",,,40,600,600,600,170,100,10,2,1,1,"sc/ui_arena.sc","arena_03",,40,100,60,"PvP_barbarian","TeamVsTeam_barbarian",,90,9,,,"Quests_Arena3",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,75,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena4","TID_ARENA4","TID_INFO_ARENA4",4,,,,"Arena4","Arena4","TRUE",,,60,1000,1000,1000,200,100,20,4,1,1,"sc/ui_arena.sc","arena_04",,40,100,60,"PvP_dark","TeamVsTeam_dark",,180,11,,,"Quests_Arena4",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,80,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena5","TID_ARENA5","TID_INFO_ARENA5",5,,,,"Arena5","Arena5","TRUE",,,65,1300,1300,1300,230,100,20,4,1,1,"sc/ui_arena.sc","arena_05",,40,100,60,"PvP_spell","TeamVsTeam_spell",,180,12,,,"Quests_Arena5",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,85,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena6","TID_ARENA6","TID_INFO_ARENA6",6,,,,"Arena6","Arena6","TRUE",,,65,1600,1600,1600,260,100,20,4,1,1,"sc/ui_arena.sc","arena_06",,40,100,60,"PvP_builder","TeamVsTeam_builder",,180,14,,,"Quests_Arena6",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,85,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L","TID_ARENA_L","TID_INFO_ARENA_L",10,,,,"Arena_L","Arena_L","TRUE",,,75,3000,3000,3000,380,100,40,8,1,1,"sc/ui_arena.sc","arena_legendary",,40,200,60,"PvP_legendary","TeamVsTeam_legendary",,360,20,,,"Quests_Arena_L",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,90,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena7","TID_ARENA7","TID_INFO_ARENA7",7,,,,"Arena7","Arena7","TRUE",,,70,2000,2000,2000,290,100,30,6,1,1,"sc/ui_arena.sc","arena_07",,40,100,60,"PvP_royal","TeamVsTeam_royal","ThreeVsThree_royal",270,15,,,"Quests_Arena7",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,90,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena8","TID_ARENA8","TID_INFO_ARENA8",8,,,,"Arena8","Arena8","TRUE",,,70,2300,2300,2300,320,100,30,6,1,1,"sc/ui_arena.sc","arena_08",,40,100,60,"PvP_ice","TeamVsTeam_ice",,270,16,,,"Quests_Arena8",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,90,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena9","TID_ARENA9","TID_INFO_ARENA9",9,,,,"Arena9","Arena9","TRUE",,,75,2600,2600,2600,350,100,30,6,1,1,"sc/ui_arena.sc","arena_09",,40,100,60,"PvP_jungle","TeamVsTeam_jungle",,270,18,,,"Quests_Arena9",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,90,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_T","TID_ARENA_SPOOKY","TID_INFO_ARENA_SPOOKY",12,,,,"Arena_T","Arena_T","TRUE",,,80,3600,3600,3600,440,100,40,8,1,1,"sc/ui_arena.sc","arena_spooky",,40,100,60,"PvP_spooky","TeamVsTeam_spooky",,360,24,,,"Quests_Arena_T",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,90,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L1","TID_INFO_ARENA_4000","TID_INFO_ARENA_4000",13,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,25,4000,4000,4000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_001","league_list_icon_001",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,40,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L2","TID_INFO_ARENA_L2","TID_INFO_ARENA_L2",14,2,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,40,4300,4300,4300,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_002","league_list_icon_002",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,60,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L3","TID_INFO_ARENA_L3","TID_INFO_ARENA_L3",15,3,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,60,4600,4600,4600,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_003","league_list_icon_003",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,75,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L4","TID_INFO_ARENA_L4","TID_INFO_ARENA_L4",16,4,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,75,5000,5000,5000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_004","league_list_icon_004",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,80,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L5","TID_INFO_ARENA_L5","TID_INFO_ARENA_L5",17,5,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,80,5300,5300,5300,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_005","league_list_icon_005",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
