"Name","TID","DescriptionTID","Type","IsEnabled","OwnedByDefault","AssetScFile","AssetExportName","UsedInBox"
"String","String","String","String","boolean","boolean","String","String","String"
"DefaultYellowBG1","TID_BANNER_NAME_DEFAULT_BG_BB00085","TID_BANNER_DESC_DEFAULT_BG_BB00085","Background","TRUE","TRUE","sc/ui_battle_banners.sc","banner_bg_default_yellow",
"DefaultYellowFG1","TID_BANNER_NAME_DEFAULT_FG_BB00085","TID_BANNER_DESC_DEFAULT_FG_BB00085","Foreground","TRUE","TRUE","sc/ui_battle_banners.sc","banner_fg_default_yellow",
"DefaultGreenBG2","TID_BANNER_NAME_DEFAULT_BG_BB00087","TID_BANNER_DESC_DEFAULT_BG_BB00087","Background","TRUE","TRUE","sc/ui_battle_banners.sc","banner_bg_default_green",
"DefaultGreenFG2","TID_BANNER_NAME_DEFAULT_FG_BB00087","TID_BANNER_DESC_DEFAULT_FG_BB00087","Foreground","TRUE","TRUE","sc/ui_battle_banners.sc","banner_fg_default_green",
"DefaultPurpleBG3","TID_BANNER_NAME_DEFAULT_BG_BB00086","TID_BANNER_DESC_DEFAULT_BG_BB00086","Background","TRUE","TRUE","sc/ui_battle_banners.sc","banner_bg_default_purple",
"DefaultPurpleFG3","TID_BANNER_NAME_DEFAULT_FG_BB00086","TID_BANNER_DESC_DEFAULT_FG_BB00086","Foreground","TRUE","TRUE","sc/ui_battle_banners.sc","banner_fg_default_purple",
"MegaKnightTeaTimeBG","TID_BANNER_NAME_BG_BB00001","TID_BANNER_DESC_BG_BB00001","Background","TRUE",,"sc/BB00001_full_mega_knight_tea_time_dl.sc","banner_bg","Season 37_Box1"
"MegaKnightTeaTimeFG","TID_BANNER_NAME_FG_BB00001","TID_BANNER_DESC_FG_BB00001","Foreground","TRUE",,"sc/BB00001_full_mega_knight_tea_time_dl.sc","banner_fg","Season 37_Box1"
"BonePitGiantSkeletonBG","TID_BANNER_NAME_BG_BB00003","TID_BANNER_DESC_BG_BB00003","Background","TRUE",,"sc/BB00003_full_BonePitGiantSkeleton_dl.sc","banner_bg","Season 37_Box1"
"BonePitGiantSkeletonFG","TID_BANNER_NAME_FG_BB00003","TID_BANNER_DESC_FG_BB00003","Foreground","TRUE",,"sc/BB00003_full_BonePitGiantSkeleton_dl.sc","banner_fg","Season 37_Box1"
"MiniPekkaBG","TID_BANNER_NAME_BG_BB00014","TID_BANNER_DESC_BG_BB00014","Background","TRUE",,"sc/BB00014_full_MiniPekka_dl.sc","banner_bg","Season 37_Box1"
"MiniPekkaFG","TID_BANNER_NAME_FG_BB00014","TID_BANNER_DESC_FG_BB00014","Foreground","TRUE",,"sc/BB00014_full_MiniPekka_dl.sc","banner_fg","Season 37_Box1"
"CloudsPrinceBG","TID_BANNER_NAME_BG_BB00064","TID_BANNER_DESC_BG_BB00064","Background","TRUE",,"sc/BB00064_full_clouds_prince_dl.sc","banner_bg","Season 37_Box1"
"CloudsPrinceFG","TID_BANNER_NAME_FG_BB00064","TID_BANNER_DESC_FG_BB00064","Foreground","TRUE",,"sc/BB00064_full_clouds_prince_dl.sc","banner_fg","Season 37_Box1"
"DartGoblinBG","TID_BANNER_NAME_BG_BB00065","TID_BANNER_DESC_BG_BB00065","Background","TRUE",,"sc/BB00065_full_dart_goblin_dl.sc","banner_bg","Season 37_Box1"
"DartGoblinFG","TID_BANNER_NAME_FG_BB00065","TID_BANNER_DESC_FG_BB00065","Foreground","TRUE",,"sc/BB00065_full_dart_goblin_dl.sc","banner_fg","Season 37_Box1"
"PekkaButterflyBG","TID_BANNER_NAME_BG_BB00067","TID_BANNER_DESC_BG_BB00067","Background","TRUE",,"sc/BB00067_full_pekka_butterfly_dl.sc","banner_bg","Season 37_Box1"
"PekkaButterflyFG","TID_BANNER_NAME_FG_BB00067","TID_BANNER_DESC_FG_BB00067","Foreground","TRUE",,"sc/BB00067_full_pekka_butterfly_dl.sc","banner_fg","Season 37_Box1"
"GoldeKnightBG","TID_BANNER_NAME_BG_BB00068","TID_BANNER_DESC_BG_BB00068","Background","TRUE",,"sc/BB00068_full_golden_knight_dl.sc","banner_bg","Season 37_Box1"
"GoldeKnightFG","TID_BANNER_NAME_FG_BB00068","TID_BANNER_DESC_FG_BB00068","Foreground","TRUE",,"sc/BB00068_full_golden_knight_dl.sc","banner_fg","Season 37_Box1"
"DefaultWitchBG","TID_BANNER_NAME_BG_BB00088","TID_BANNER_DESC_BG_BB00088","Background","TRUE",,"sc/BB00088_full_default_witch_dl.sc","banner_bg","Season 37_Box1"
"DefaultWitchFG","TID_BANNER_NAME_FG_BB00088","TID_BANNER_DESC_FG_BB00088","Foreground","TRUE",,"sc/BB00088_full_default_witch_dl.sc","banner_fg","Season 37_Box1"
"Chronos001",,,"Background",,,,,
"Chronos002",,,"Foreground",,,,,
"Chronos003",,,"Background",,,,,
"Chronos004",,,"Foreground",,,,,
"Chronos005",,,"Background",,,,,
"Chronos006",,,"Foreground",,,,,
"Chronos007",,,"Background",,,,,
"Chronos008",,,"Foreground",,,,,
"Chronos009",,,"Background",,,,,
"Chronos010",,,"Foreground",,,,,
"Chronos011",,,"Background",,,,,
"Chronos012",,,"Foreground",,,,,
"Chronos013",,,"Background",,,,,
"Chronos014",,,"Foreground",,,,,
"Chronos015",,,"Background",,,,,
"Chronos016",,,"Foreground",,,,,
"Chronos017",,,"Foreground",,,,,
"Chronos018",,,"Foreground",,,,,
"Chronos019",,,"Foreground",,,,,
"Chronos020",,,"Foreground",,,,,
"Chronos021",,,"Foreground",,,,,
"Chronos022",,,"Foreground",,,,,
"Chronos023",,,"Foreground",,,,,
"Chronos024",,,"Foreground",,,,,
"Chronos025",,,"Foreground",,,,,
"Chronos026",,,"Foreground",,,,,
"Chronos027",,,"Foreground",,,,,
"Chronos028",,,"Foreground",,,,,
"Chronos029",,,"Foreground",,,,,
"Chronos030",,,"Foreground",,,,,
"Chronos031",,,"Foreground",,,,,
"Chronos032",,,"Foreground",,,,,
"Chronos033",,,"Foreground",,,,,
"Chronos034",,,"Foreground",,,,,
"Chronos035",,,"Foreground",,,,,
"Chronos036",,,"Foreground",,,,,
"Chronos037",,,"Foreground",,,,,
"Chronos038",,,"Foreground",,,,,
"Chronos039",,,"Foreground",,,,,
"Chronos040",,,"Foreground",,,,,
"Chronos041",,,"Foreground",,,,,
"Chronos042",,,"Foreground",,,,,
"Chronos043",,,"Foreground",,,,,
"Chronos044",,,"Foreground",,,,,
"Chronos045",,,"Foreground",,,,,
"Chronos046",,,"Foreground",,,,,
"Chronos047",,,"Foreground",,,,,
"Chronos048",,,"Foreground",,,,,
"Chronos049",,,"Foreground",,,,,
"Chronos050",,,"Foreground",,,,,
"Chronos051",,,"Foreground",,,,,
"Chronos052",,,"Foreground",,,,,
"Chronos053",,,"Foreground",,,,,
"Chronos054",,,"Foreground",,,,,
"Chronos055",,,"Foreground",,,,,
"Chronos056",,,"Foreground",,,,,
"Chronos057",,,"Foreground",,,,,
"Chronos058",,,"Foreground",,,,,
"Chronos059",,,"Foreground",,,,,
"Chronos060",,,"Foreground",,,,,
"Chronos061",,,"Foreground",,,,,
"Chronos062",,,"Foreground",,,,,
"Chronos063",,,"Foreground",,,,,
"Chronos064",,,"Foreground",,,,,
"Chronos065",,,"Foreground",,,,,
"Chronos066",,,"Foreground",,,,,
"Chronos067",,,"Foreground",,,,,
