"CardName","BadgeName","TaskNumber","IsTaskActive","TaskType","TaskOverrideTID","TaskUnlockLevel","Objective1","RewardType1","RewardAmount1","Objective2","RewardType2","RewardAmount2","Objective3","RewardType3","RewardAmount3"
"string","string","int","boolean","string","string","int","int","string","int","int","string","int","int","string","int"
"MegaKnight",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,10,270000,"Cards",2,810000,"Gold",8000,1360000,"Gems",150
,,2,"TRUE","HitUnitsWithSpawn",,12,280,"Gold",12000,800,"WildcardLegendary",2,1400,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"ElectroWizard",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,10,160000,"Cards",2,480000,"Gold",8000,800000,"Gems",150
,,2,"TRUE","HitUnitsWithSpawn",,12,280,"Gold",12000,800,"WildcardLegendary",2,1400,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"BattleHealer",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,8,72500,"Cards",100,220000,"Gold",4000,365000,"Gems",150
,,2,"TRUE","HealAmount",,11,120000,"Gold",6000,340000,"WildcardRare",100,600000,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Pekka",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,255000,"Cards",20,770000,"Gold",6000,1280000,"Gems",150
,,2,"TRUE","KillUnits",,11,420,"Gold",9000,1200,"WildcardEpic",20,2100,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"RoyalRecruits",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,7,165000,"Cards",200,495000,"Gold",2000,830000,"Gems",150
,,2,"TRUE","HitTowers",,10,700,"Gold",3000,2000,"WildcardCommon",200,3500,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"DartBarrell",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,8,185000,"Cards",100,560000,"Gold",4000,930000,"Gems",150
,,2,"TRUE","HitTowers",,11,420,"Gold",6000,1200,"WildcardRare",100,2100,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Zap",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,7,28000,"Cards",200,85000,"Gold",2000,140000,"Gems",150
,,2,"TRUE","HitUnits",,10,700,"Gold",3000,2000,"WildcardCommon",200,3500,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Fisherman",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,10,110000,"Cards",2,335000,"Gold",8000,560000,"Gems",150
,,2,"TRUE","DebuffUnits","TID_MASTERY_TASK_HOOKUNITS",12,350,"Gold",12000,1000,"WildcardLegendary",2,1750,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"GoblinDrill",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","SpawnUnits",,9,600,"Cards",20,1800,"Gold",6000,3000,"Gems",150
,,2,"TRUE","DealDamage","TID_MASTERY_TASK_DEALDAMAGE_GOBLIN_DRILL",11,160000,"Gold",9000,450000,"WildcardEpic",20,790000,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"RoyalDelivery",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,7,87500,"Cards",200,260000,"Gold",2000,435000,"Gems",150
,,2,"TRUE","HitUnitsWithSpawn",,10,420,"Gold",3000,1200,"WildcardCommon",200,2100,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"Wizard",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,8,190000,"Cards",100,570000,"Gold",4000,950000,"Gems",150
,,2,"TRUE","KillUnits",,11,700,"Gold",6000,2000,"WildcardRare",100,3500,"Gems",300
,,3,"FALSE",,,,,,,,,,,,
"MovingCannon",,0,"TRUE","WinMatches",,1,5,"Gold",1000,,,,,,
,,1,"TRUE","DealDamage",,9,260000,"Cards",20,790000,"Gold",6000,1320000,"Gems",150
