"Name","Type","BaseSectionLength","SectionDurationSeconds","SectionName","ItemName","ItemLocation"
"string","string","int","int","string","string","string"
"Default","Section",50000,604800,"RiverRace_1",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",50000,604800,"RiverRace_2",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",50000,604800,"RiverRace_1",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",25000,604800,"RiversEnd",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"RewardEnd","node_reward"
,"Item",,,,"LeagueBattle","node_arena"
,"Item",,,,"LeagueRules","node_04"
"Default2Section","Section",50000,604800,"RiverRace_1",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",25000,604800,"RiversEnd",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"RewardEnd","node_reward"
,"Item",,,,"LeagueBattle","node_arena"
,"Item",,,,"LeagueRules","node_04"
"Default5week","Section",50000,604800,"RiverRace_1",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",50000,604800,"RiverRace_2",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",50000,604800,"RiverRace_1",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",50000,604800,"RiverRace_2",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"Reward","node_reward"
,"Item",,,,"LeagueRules","node_04"
,"Section",25000,604800,"RiversEnd",,
,"Item",,,,"Duel","node_01"
,"Item",,,,"Battle","node_02"
,"Item",,,,"Trader","node_03"
,"Item",,,,"RepairTask","node_05"
,"Item",,,,"RewardEnd","node_reward"
,"Item",,,,"LeagueBattle","node_arena"
,"Item",,,,"LeagueRules","node_04"
