"Name","IndexHi","IndexLo","Available","DefaultOwned","SfxFile","ScFile","AvailableForOffer","Exclusive"
"string","int","int","boolean","boolean","string","string","boolean","boolean"
"Emote0",1,0,"True","True","sfx/emotes/king_happy_01_dl.ogg","sc/emotes_king_01_dl.sc","False","False"
"Emote1",1,1,"True","True","sfx/emotes/king_mad_01_dl.ogg","sc/emotes_king_01_dl.sc","False","False"
"Emote2",1,2,"True","True","sfx/emotes/king_crying_01_dl.ogg","sc/emotes_king_01_dl.sc","False","False"
"Emote3",1,3,"True","True","sfx/emotes/king_laughter_01_dl.ogg","sc/emotes_king_01_dl.sc","False","False"
"Emote4",2,0,"True","False","sfx/emotes/emotes_goblin_01_01_dl.ogg","sc/emotes_goblin_01_dl.sc","True","False"
"Emote5",2,1,"True","False","sfx/emotes/emotes_goblin_01_02_dl.ogg","sc/emotes_goblin_01_dl.sc","True","False"
"Emote6",2,2,"True","False","sfx/emotes/emotes_goblin_01_03_dl.ogg","sc/emotes_goblin_01_dl.sc","True","False"
"Emote7",2,3,"True","False","sfx/emotes/emotes_goblin_01_04_dl.ogg","sc/emotes_goblin_01_dl.sc","True","False"
"Emote8",3,0,"True","False","sfx/emotes/emotes_goblin_02_01_dl.ogg","sc/emotes_goblin_02_dl.sc","True","False"
"Emote9",3,1,"True","False","sfx/emotes/emotes_goblin_02_02_dl.ogg","sc/emotes_goblin_02_dl.sc","True","False"
"Emote10",3,2,"True","False","sfx/emotes/emotes_goblin_02_03_dl.ogg","sc/emotes_goblin_02_dl.sc","True","False"
"Emote11",3,3,"True","False","sfx/emotes/emotes_goblin_02_04_dl.ogg","sc/emotes_goblin_02_dl.sc","True","False"
"Emote12",4,0,"True","False","sfx/emotes/emotes_goblin_03_01_dl.ogg","sc/emotes_goblin_03_dl.sc","True","False"
"Emote13",4,1,"True","False","sfx/emotes/emotes_goblin_03_02_dl.ogg","sc/emotes_goblin_03_dl.sc","True","False"
"Emote14",4,2,"True","False","sfx/emotes/emotes_goblin_03_03_dl.ogg","sc/emotes_goblin_03_dl.sc","True","False"
"Emote15",4,3,"True","False","sfx/emotes/emotes_goblin_03_04_dl.ogg","sc/emotes_goblin_03_dl.sc","True","False"
"Emote16",5,0,"True","False","sfx/emotes/emotes_goblin_04_01_dl.ogg","sc/emotes_goblin_04_dl.sc","True","False"
"Emote17",5,1,"True","False","sfx/emotes/emotes_goblin_04_02_dl.ogg","sc/emotes_goblin_04_dl.sc","True","False"
"Emote18",5,2,"True","False","sfx/emotes/emotes_goblin_04_03_dl.ogg","sc/emotes_goblin_04_dl.sc","True","False"
"Emote19",5,3,"True","False","sfx/emotes/emotes_goblin_04_04_dl.ogg","sc/emotes_goblin_04_dl.sc","True","False"
"Emote20",6,0,"True","False","sfx/emotes/emotes_princess_01_01_dl.ogg","sc/emotes_princess_01_dl.sc","True","False"
"Emote21",6,1,"True","False","sfx/emotes/emotes_princess_01_02_dl.ogg","sc/emotes_princess_01_dl.sc","True","False"
"Emote22",6,2,"True","False","sfx/emotes/emotes_princess_01_03_dl.ogg","sc/emotes_princess_01_dl.sc","True","False"
"Emote23",6,3,"True","False","sfx/emotes/emotes_princess_01_04_dl.ogg","sc/emotes_princess_01_dl.sc","True","False"
"Emote24",7,0,"True","False","sfx/emotes/giant_emote_01_dl.ogg","sc/emotes_giant_01_dl.sc","True","False"
"Emote25",7,1,"True","False","sfx/emotes/giant_emote_02_dl.ogg","sc/emotes_giant_01_dl.sc","True","False"
"Emote26",7,2,"True","False","sfx/emotes/giant_emote_03_dl.ogg","sc/emotes_giant_01_dl.sc","True","False"
"Emote27",7,3,"True","False","sfx/emotes/giant_emote_05_dl.ogg","sc/emotes_giant_01_dl.sc","True","False"
"Emote28",8,0,"True","False","sfx/emotes/princess_emote_01_dl.ogg","sc/emotes_princess_02_dl.sc","True","False"
"Emote29",8,1,"True","False","sfx/emotes/princess_emote_02_dl.ogg","sc/emotes_princess_02_dl.sc","True","False"
"Emote30",8,2,"True","False","sfx/emotes/princess_emote_03_dl.ogg","sc/emotes_princess_02_dl.sc","True","False"
"Emote31",8,3,"True","False","sfx/emotes/princess_emote_04_dl.ogg","sc/emotes_princess_02_dl.sc","True","False"
"Emote32",9,0,"True","False","sfx/emotes/hr_emote_01_dl.ogg","sc/emotes_hogrider_01_dl.sc","True","False"
"Emote33",9,1,"True","False","sfx/emotes/hr_emote_02_dl.ogg","sc/emotes_hogrider_01_dl.sc","True","False"
"Emote34",9,2,"True","False","sfx/emotes/hr_emote_03_dl.ogg","sc/emotes_hogrider_01_dl.sc","True","False"
"Emote35",9,3,"True","False","sfx/emotes/hr_emote_04_dl.ogg","sc/emotes_hogrider_01_dl.sc","True","False"
"Emote36",10,0,"True","False","sfx/emotes/emotes_hog_01_01_dl.ogg","sc/emotes_hog_01_dl.sc","True","False"
"Emote37",10,1,"True","False","sfx/emotes/emotes_hog_01_02_dl.ogg","sc/emotes_hog_01_dl.sc","True","False"
"Emote38",10,2,"True","False","sfx/emotes/emotes_hog_01_03_dl.ogg","sc/emotes_hog_01_dl.sc","True","False"
"Emote39",10,3,"True","False","sfx/emotes/emotes_hog_01_04_dl.ogg","sc/emotes_hog_01_dl.sc","True","False"
"Emote40",11,0,"True","False","sfx/emotes/emotes_barbarian_01_01_dl.ogg","sc/emotes_barbarian_01_dl.sc","True","False"
"Emote41",11,1,"True","False","sfx/emotes/emotes_barbarian_01_02_dl.ogg","sc/emotes_barbarian_01_dl.sc","True","False"
"Emote42",11,2,"True","False","sfx/emotes/emotes_barbarian_01_03_dl.ogg","sc/emotes_barbarian_01_dl.sc","True","False"
"Emote43",11,3,"True","False","sfx/emotes/emotes_barbarian_01_04_dl.ogg","sc/emotes_barbarian_01_dl.sc","True","False"
"Emote44",12,0,"True","False","sfx/emotes/emotes_skeleton_01_01_dl.ogg","sc/emotes_skeleton_01_dl.sc","True","False"
"Emote45",12,1,"True","False","sfx/emotes/emotes_skeleton_01_02_dl.ogg","sc/emotes_skeleton_01_dl.sc","True","False"
"Emote46",12,2,"True","False","sfx/emotes/emotes_skeleton_01_03_dl.ogg","sc/emotes_skeleton_01_dl.sc","True","False"
"Emote47",12,3,"True","False","sfx/emotes/emotes_skeleton_01_04_dl.ogg","sc/emotes_skeleton_01_dl.sc","True","False"
"Emote48",13,0,"True","False","sfx/emotes/emotes_wizard_01_01_dl.ogg","sc/emotes_wizard_01_dl.sc","True","False"
"Emote49",13,1,"True","False","sfx/emotes/emotes_wizard_01_02_dl.ogg","sc/emotes_wizard_01_dl.sc","True","False"
"Emote50",13,2,"True","False","sfx/emotes/emotes_wizard_01_03_dl.ogg","sc/emotes_wizard_01_dl.sc","True","False"
"Emote51",13,3,"True","False","sfx/emotes/emotes_wizard_01_04_dl.ogg","sc/emotes_wizard_01_dl.sc","True","False"
"Emote52",14,0,"True","False","sfx/emotes/emotes_ewiz_01_01_dl.ogg","sc/emotes_ewiz_01_dl.sc","True","False"
"Emote53",14,1,"True","False","sfx/emotes/emotes_ewiz_01_02_dl.ogg","sc/emotes_ewiz_01_dl.sc","True","False"
"Emote54",14,2,"True","False","sfx/emotes/emotes_ewiz_01_03_dl.ogg","sc/emotes_ewiz_01_dl.sc","True","False"
"Emote55",14,3,"True","False","sfx/emotes/emotes_ewiz_01_04_dl.ogg","sc/emotes_ewiz_01_dl.sc","True","False"
"Emote56",15,0,"True","False","sfx/emotes/emotes_crl_01_01_dl.ogg","sc/emotes_crl_01_dl.sc","False","False"
"Emote57",15,1,"True","False","sfx/emotes/emotes_crl_01_02_dl.ogg","sc/emotes_crl_01_dl.sc","False","False"
"Emote58",15,2,"True","False","sfx/emotes/emotes_crl_01_03_dl.ogg","sc/emotes_crl_01_dl.sc","False","False"
"Emote59",15,3,"True","False","sfx/emotes/emotes_crl_01_04_dl.ogg","sc/emotes_crl_01_dl.sc","False","False"
"Emote60",16,0,"True","False","sfx/emotes/emotes_black_friday_01_01_dl.ogg","sc/emotes_black_friday_01_dl.sc","True","False"
"Emote61",16,1,"True","False","sfx/emotes/emotes_black_friday_01_02_dl.ogg","sc/emotes_black_friday_01_dl.sc","True","False"
"Emote62",16,2,"True","False","sfx/emotes/emotes_black_friday_01_03_dl.ogg","sc/emotes_black_friday_01_dl.sc","True","False"
"Emote63",16,3,"True","False","sfx/emotes/emotes_black_friday_01_04_dl.ogg","sc/emotes_black_friday_01_dl.sc","True","False"
"Emote64",17,0,"True","False","sfx/emotes/emotes_black_friday_02_01_dl.ogg","sc/emotes_black_friday_02_dl.sc","True","False"
"Emote65",17,1,"True","False","sfx/emotes/emotes_black_friday_02_02_dl.ogg","sc/emotes_black_friday_02_dl.sc","True","False"
"Emote66",17,2,"True","False","sfx/emotes/emotes_black_friday_02_03_dl.ogg","sc/emotes_black_friday_02_dl.sc","True","False"
"Emote67",17,3,"True","False","sfx/emotes/emotes_black_friday_02_04_dl.ogg","sc/emotes_black_friday_02_dl.sc","True","False"
"Emote68",18,0,"True","False","sfx/emotes/emotes_royal_ghost_01_01_dl.ogg","sc/emotes_royal_ghost_01_dl.sc","False","True"
"Emote69",18,1,"False","False","sfx/emotes/emotes_royal_ghost_01_02_dl.ogg","sc/emotes_royal_ghost_01_dl.sc","False","False"
"Emote70",18,2,"True","False","sfx/emotes/emotes_royal_ghost_01_03_dl.ogg","sc/emotes_royal_ghost_01_dl.sc","False","True"
"Emote71",18,3,"True","False","sfx/emotes/emotes_royal_ghost_01_04_dl.ogg","sc/emotes_royal_ghost_01_dl.sc","False","False"
"Emote76",20,0,"True","False","sfx/emotes/emotes_crl_03_01_dl.ogg","sc/emotes_crl_03_dl.sc","False","True"
"Emote77",21,0,"True","False","sfx/emotes/emotes_xmas_01_01_dl.ogg","sc/emotes_xmas_01_dl.sc","False","True"
"Emote78",21,1,"True","False","sfx/emotes/emotes_xmas_01_02_dl.ogg","sc/emotes_xmas_01_dl.sc","False","True"
"Emote79",22,0,"True","False","sfx/emotes/ram_emote_01_dl.ogg","sc/emotes_ram_rider_01_dl.sc","False","True"
"Emote80",22,1,"True","False","sfx/emotes/ram_emote_02_dl.ogg","sc/emotes_ram_rider_01_dl.sc","False","False"
"Emote81",23,0,"True","False","sfx/emotes/emotes_hog_02_01_dl.ogg","sc/emotes_hog_02_dl.sc","True","False"
"Emote82",23,1,"True","False","sfx/emotes/emotes_hog_02_02_dl.ogg","sc/emotes_hog_02_dl.sc","True","False"
"Emote83",23,2,"True","False","sfx/emotes/emotes_hog_02_03_dl.ogg","sc/emotes_hog_02_dl.sc","False","True"
"Emote84",23,3,"True","False","sfx/emotes/emotes_hog_02_04_dl.ogg","sc/emotes_hog_02_dl.sc","True","False"
"Emote85",24,0,"True","False","sfx/emotes/emotes_minipekka_02_01_dl.ogg","sc/emotes_minipekka_02_dl.sc","True","False"
"Emote86",24,1,"True","False","sfx/emotes/emotes_minipekka_02_02_dl.ogg","sc/emotes_minipekka_02_dl.sc","True","False"
"Emote87",24,2,"True","False","sfx/emotes/emotes_minipekka_02_03_dl.ogg","sc/emotes_minipekka_02_dl.sc","True","False"
"Emote88",24,3,"True","False","sfx/emotes/emotes_minipekka_02_04_dl.ogg","sc/emotes_minipekka_02_dl.sc","True","False"
"Emote89",25,0,"True","False","sfx/emotes/emotes_bday_03_01_dl.ogg","sc/emotes_bday_03_dl.sc","False","False"
"Emote90",25,1,"True","False","sfx/emotes/emotes_bday_03_02_dl.ogg","sc/emotes_bday_03_dl.sc","False","False"
"Emote91",25,2,"True","False","sfx/emotes/emotes_bday_03_03_dl.ogg","sc/emotes_bday_03_dl.sc","False","True"
"Emote92",26,0,"True","False","sfx/emotes/Strong_princess_emote_01_dl.ogg","sc/emotes_womens_month_01_dl.sc","True","False"
"Emote93",26,1,"True","False","sfx/emotes/musketeer_emo_01_dl.ogg","sc/emotes_womens_month_01_dl.sc","True","False"
"Emote94",26,2,"True","False","sfx/emotes/ramRider_paint_emote_01_dl.ogg","sc/emotes_womens_month_01_dl.sc","True","False"
"Emote95",27,0,"True","False","sfx/emotes/emotes_crl_02_01_dl.ogg","sc/emotes_crl_20win_01_dl.sc","False","True"
"Emote96",28,0,"True","False","sfx/emotes/log_emote_kiss_01_dl.ogg","sc/emotes_april_fools_01_dl.sc","True","False"
"Emote97",28,1,"True","False","sfx/emotes/log_emote_cry_01_dl.ogg","sc/emotes_april_fools_01_dl.sc","True","False"
"Emote98",29,0,"True","False","sfx/emotes/pig_eat_01_dl.ogg","sc/emotes_spring_01_dl.sc","True","False"
"Emote99",29,1,"True","False","sfx/emotes/pekka_butterfly_01_dl.ogg","sc/emotes_spring_01_dl.sc","True","False"
"Emote100",29,2,"True","False","sfx/emotes/dragon_egg_dl.ogg","sc/emotes_spring_01_dl.sc","True","False"
"Emote101",29,3,"True","False","sfx/emotes/miner_pop_01_dl.ogg","sc/emotes_spring_01_dl.sc","True","False"
"Emote102",30,0,"True","False","sfx/emotes/gobccage_emo_bars_01_dl.ogg","sc/emotes_goblin_brawler_01_dl.sc","True","False"
"Emote103",30,1,"True","False","sfx/emotes/gobccage_emo_arm_01_dl.ogg","sc/emotes_goblin_brawler_01_dl.sc","True","False"
"Emote104",31,0,"True","False","sfx/emotes/prince_emo_01_dl.ogg","sc/emotes_prince_01_dl.sc","True","False"
"Emote105",31,1,"True","False","sfx/emotes/prince_emo_02_dl.ogg","sc/emotes_prince_01_dl.sc","True","False"
"Emote106",31,2,"True","False","sfx/emotes/prince_emo_03_dl.ogg","sc/emotes_prince_01_dl.sc","True","False"
"Emote107",31,3,"True","False","sfx/emotes/prince_emo_04_dl.ogg","sc/emotes_prince_01_dl.sc","True","False"
"Emote108",32,0,"True","False","sfx/emotes/sfx_1_lick_dl.ogg","sc/emotes_dragon_boat_01_dl.sc","True","False"
"Emote109",32,1,"True","False","sfx/emotes/sfx_2_smoke_dl.ogg","sc/emotes_dragon_boat_01_dl.sc","True","False"
"Emote110",32,2,"True","False","sfx/emotes/sfx_3_sneeze_dl.ogg","sc/emotes_dragon_boat_01_dl.sc","True","False"
"Emote111",32,3,"True","False","sfx/emotes/sfx_4_shock_dl.ogg","sc/emotes_dragon_boat_01_dl.sc","True","False"
"Emote112",33,0,"True","False","sfx/emotes/emotes_clashnights_01_01_dl.ogg","sc/emotes_clashnights_01_dl.sc","True","False"
"Emote113",33,1,"False","False",,"sc/emotes_clashnights_01_dl.sc","False","False"
"Emote114",34,0,"True","False","sfx/emotes/emotes_fishSlap_FightingFish_dl.ogg","sc/emotes_fish_slap_01_dl.sc","False","True"
"Emote115",36,0,"True","False","sfx/emotes/emotes_theFisherman_01_fishFlail_dl.ogg","sc/emotes_fisherman_01_dl.sc","True","False"
"Emote116",36,1,"True","False","sfx/emotes/emotes_theFisherman_02_surprise_dl.ogg","sc/emotes_fisherman_01_dl.sc","True","False"
"Emote117",36,2,"True","False","sfx/emotes/emotes_theFisherman_03_downpour_dl.ogg","sc/emotes_fisherman_01_dl.sc","True","False"
