Name,Spells
String,String
SetRandomRangedSupport,Princess
,IceWizard
,Archer
,Musketeer
SetRandomDirectDamageSpell,Arrows
,Zap
,Poison
,Fireball
SetRandomCheapUnit,Skeletons
,IceSpirits
,Goblins
,SpearGoblins
,FireSpirits
,IceGolemite
SetRandomAttackCard1,Xbow
,Golem
,RoyalGiant
,HogRider
,Prince
,LavaHound
,Pekka
,Giant
SetRandomAttackCard2,HogRider
,Miner
,GoblinBarrel
,RageBarbarian
,MiniPekka
,Bowler
,Valkyrie
SetRandom2to3Any,Goblins
,SpearGoblins
,FireSpirits
,Zap
,Rage
,Log
,IceGolemite
,Archer
,Minions
,Knight
,Arrows
,Bomber
,Cannon
,SkeletonWarriors
,GoblinBarrel
,Tornado
,Princess
,IceWizard
,Miner
,MegaMinion
,Tombstone
SetRandom3to4Unit,Archer
,Minions
,Knight
,Arrows
,Bomber
,SkeletonWarriors
,Princess
,IceWizard
,Miner
,MegaMinion
,BabyDragon
,DarkPrince
,SkeletonArmy
,InfernoDragon
,RageBarbarian
,Musketeer
,MiniPekka
,Valkyrie
,HogRider
SetRandom3to5Any,Mirror
,Archer
,Minions
,Knight
,Arrows
,Bomber
,Cannon
,SkeletonWarriors
,GoblinBarrel
,Tornado
,Princess
,IceWizard
,Miner
,MegaMinion
,Mortar
,Tombstone
,Tesla
,BabyDragon
,Poison
,DarkPrince
,Freeze
,SkeletonArmy
,InfernoDragon
,RageBarbarian
,Musketeer
,MiniPekka
,Fireball
,Valkyrie
,HogRider
,FirespiritHut
,MinionHorde
,Barbarians
,Witch
,Balloon
,Bowler
,Prince
,Graveyard
,Wizard
,Giant
,BombTower
,InfernoTower
,GoblinHut
SetRandomAll,Skeletons
,IceSpirits
,Mirror
,Goblins
,SpearGoblins
,FireSpirits
,Zap
,Rage
,Log
,IceGolemite
,Archer
,Minions
,Knight
,Arrows
,Bomber
,Cannon
,SkeletonWarriors
,GoblinBarrel
,Tornado
,Princess
,IceWizard
,Miner
,MegaMinion
,Tombstone
,Tesla
,Mortar
,AngryBarbarians
,BabyDragon
,Poison
,DarkPrince
,Freeze
,SkeletonArmy
,InfernoDragon
,RageBarbarian
,Musketeer
,MiniPekka
,Fireball
,Valkyrie
,HogRider
,FirespiritHut
,MinionHorde
,Barbarians
,Witch
,Balloon
,Bowler
,Prince
,Graveyard
,Wizard
,Giant
,BombTower
,InfernoTower
,GoblinHut
,RoyalGiant
,GiantSkeleton
,Lightning
,Xbow
,ZapMachine
,Rocket
,Elixir Collector
,Pekka
,LavaHound
,BarbarianHut
,Golem
,ThreeMusketeers
SetFixedBuildingDefense,Cannon
,InfernoTower
,Tesla
,Tombstone
SetFixedBuildingHut,GoblinHut
,FirespiritHut
SetFixedCheapUnit,Skeletons
,IceSpirits
,Goblins
,SpearGoblins
,FireSpirits
SetFixedSpirit,FireSpirits
,IceSpirits
SetFixedTankUnit,BabyDragon
,Giant
,Valkyrie
SetFixedHeavyAttack,RoyalGiant
,HogRider
SetFixedHeavySupport,ZapMachine
,Bowler
,ThreeMusketeers
SetFixedFlyingHeavy,InfernoDragon
,LavaHound
SetFixedFlyingSupport,BabyDragon
,MegaMinion
,MinionHorde
SetFixedRangedSupport,Princess
,IceWizard
,Archer
,Musketeer
,Wizard
,Witch
SetFixedDamageSpellLow,Arrows
,Zap
,Log
SetFixedDamageSpellMid,Poison
