"Name","IconSWF","IconFile","HighresPlaceholderAsset","HighresImageFilename","UnlockArena","UnlockLevel","Rarity","NotVisible","Tribe","ManaCost","PrestigeCount","ManaCostFromSummonerMana","NotInUse","Mirror","CustomDeployTime","SummonCharacter","SummonNumber","SummonCharacterLevelIndex","SummonCharacterSecond","SummonCharacterSecondCount","SummonRadius","SummonWidth","SummonDeployDelay","SummonDeployDelaySecond","CharacterSkin","CharacterSkin2","Radius","Height","Projectile","ProjectileInterval","ProjectileAngle","ProjectileWaves","ProjectileWaveInterval","SpellAsDeploy","CanPlaceOnBuildings","CanPlaceOnWater","InstantDamage","DurationSeconds","InstantHeal","HealPerSecond","Effect","Pushback","MultipleProjectiles","CustomFirstProjectile","BuffTime","BuffTimeIncreasePerLevel","BuffNumber","BuffType","BuffOnDamage","OnlyOwnTroops","OnlyEnemies","CanDeployOnEnemySide","TouchdownLimitedDeploy","CastSound","AreaEffectObject","TID","TID_INFO","IndicatorFileName","IndicatorEffect","IndicatorPrestigeSWF","IndicatorPrestigeExportName","IndicatorPrestigeExportName2","IndicatorPrestigeExportName3","HideRadiusIndicator","DestIndicatorEffect","ReleaseDate","ElixirProductionStopTime","DarkMirror","StatsUnderInfo","HeroAbility","PassiveAbility","HPModifier","DamageModifier","DeployWTileMargin","FullLaneDeploy","AbilityCooldown","DarkElixirCost","NextCardReplace"
"string","string","string","string","string","string","int","string","boolean","string","int","int","boolean","boolean","boolean","int","string","int","int","string","int","int","int","int","int","string","string","int","int","string","int","int","int","int","boolean","boolean","boolean","int","int","int","int","string","int","int","string","int","int","int","string","string","boolean","boolean","boolean","boolean","string","string","string","string","String","String","string","string","string","string","boolean","String","String","int","boolean","boolean","String","String","int","int","int","boolean","int","int","string"
"Cannon",,"chaos_cannon","sc/ui_card_info_fx.sc#card_info_fx_common",,"Arena3",,"Common",,,3,3,,,,,"Cannon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_CANNON","TID_SPELL_INFO_CANNON",,,,,,,,,,,,,,,,,,,,,
"GoblinHut",,"fire_furnace","sc/ui_card_info_fx.sc#card_info_fx_rare","image/chr/goblin_hut.png","Arena1",,"Rare",,,5,3,,,,,"GoblinHut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_GOBLIN_HUT","TID_SPELL_INFO_GOBLIN_HUT",,,,,,,,,,,,,,,,,,,,,
"Mortar",,"building_mortar","sc/ui_card_info_fx.sc#card_info_fx_common_narrow","image/chr/mortar.png","Arena6",,"Common",,,4,2,,,,,"Mortar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_MORTAR","TID_SPELL_INFO_MORTAR",,,,,,,,,,,,,,,,,,,,,
"InfernoTower",,"building_inferno","sc/ui_card_info_fx.sc#card_info_fx_rare_empty",,"Arena4",,"Rare",,,5,2,,,,,"InfernoTower",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_INFERNO","TID_SPELL_INFO_INFERNO",,,,,,,,,,,,,,,,,,,,,
"BombTower",,"bomb_tower","sc/ui_card_info_fx.sc#card_info_fx_rare_empty",,"Arena_L",,"Rare",,,4,1,,,,,"BombTower",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_BOMB_TOWER","TID_SPELL_INFO_BOMB_TOWER",,,,,,,,,,,,,,,,,,,,,
"BarbarianHut",,"barbarian_hut","sc/ui_card_info_fx.sc#card_info_fx_rare_empty",,"Arena3",,"Rare",,,7,2,,,,,"BarbarianHut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_BARBARIAN_HUT","TID_SPELL_INFO_BARBARIAN_HUT",,,,,,,,,,,,,,,,,,,,,
"Tesla",,"building_tesla","sc/ui_card_info_fx.sc#card_info_fx_common","image/chr/tesla.png","Arena_Electric",,"Common",,,4,2,,,,,"Tesla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_TESLA","TID_SPELL_INFO_TESLA",,,,,,,,,,,,,,,,,,,,,
"Elixir Collector",,"building_elixir_collector","sc/ui_card_info_fx.sc#card_info_fx_rare_empty",,"Arena8",,"Rare",,,6,2,,,,,"ElixirCollector",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_ELIXIR_COLLECTOR","TID_SPELL_INFO_ELIXIR_COLLECTOR",,,,,,,,,,,,,,,,,,,,,
"Xbow",,"building_xbow","sc/ui_card_info_fx.sc#card_info_fx_epic_empty",,"Arena6",,"Epic",,,6,3,,,,,"Xbow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SpellCasting",,"TID_SPELL_XBOW","TID_SPELL_INFO_XBOW",,,,,,,,,,,,,,,,,,,,,
