"Name","IconSWF","IconFile","UnlockArena","UnlockLevel","Rarity","Tribe","ManaCost","PrestigeCount","ManaCostFromSummonerMana","NotInUse","Mirror","CustomDeployTime","SummonCharacter","SummonNumber","SummonCharacterLevelIndex","SummonCharacterSecond","SummonCharacterSecondCount","SummonRadius","SummonWidth","SummonDeployDelay","SummonDeployDelaySecond","CharacterSkin","CharacterSkin2","Radius","Height","Projectile","ProjectileAngle","SpellAsDeploy","CanPlaceOnBuildings","CanPlaceOnWater","InstantDamage","DurationSeconds","InstantHeal","HealPerSecond","Effect","Pushback","MultipleProjectiles","CustomFirstProjectile","BuffTime","BuffTimeIncreasePerLevel","BuffNumber","BuffType","BuffOnDamage","OnlyOwnTroops","OnlyEnemies","CanDeployOnEnemySide","TouchdownLimitedDeploy","CastSound","AreaEffectObject","TID","TID_INFO","IndicatorFileName","IndicatorEffect","IndicatorPrestigeSWF","IndicatorPrestigeExportName","IndicatorPrestigeExportName2","IndicatorPrestigeExportName3","HideRadiusIndicator","DestIndicatorEffect","ReleaseDate","ElixirProductionStopTime","DarkMirror","StatsUnderInfo","HeroAbility","PassiveAbility","HPModifier","DamageModifier","DeployWTileMargin","FullLaneDeploy","AbilityCooldown","DarkElixirCost"
"string","string","string","string","int","string","String","int","int","boolean","boolean","boolean","int","string","int","int","string","int","int","int","int","int","string","string","int","int","string","int","boolean","boolean","boolean","int","int","int","int","string","int","int","string","int","int","int","string","string","boolean","boolean","boolean","boolean","string","string","string","string","String","String","string","string","string","string","boolean","String","String","int","boolean","boolean","String","String","int","int","int","boolean","int","int"
"Knight",,"knight","TrainingCamp",,"Common","Kingdom",3,3,,,,,"Knight",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_KNIGHT","TID_SPELL_INFO_KNIGHT",,,,,,,,,,,,,,,,,,,,
"Archer",,"archers","TrainingCamp",,"Common","Village",3,2,,,,,"Archer",2,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ARCHERS","TID_SPELL_INFO_ARCHERS",,,,,,,,,,,,,,,,,,,,
"Goblins",,"goblins","Arena1",,"Common","Goblin",2,3,,,,,"Goblin",3,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_GOBLINS","TID_SPELL_INFO_GOBLINS",,,,,,,,,,,,,,,,,,,,
"Giant",,"giant","TrainingCamp",,"Rare","Village",5,2,,,,,"Giant",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_GIANT","TID_SPELL_INFO_GIANT",,,,,,,,,,,,,,,,,,,,
"Pekka",,"pekka","Arena4",,"Epic","Beast",7,2,,,,,"Pekka",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_PEKKA","TID_SPELL_INFO_PEKKA",,,,,,,,,,,,,,,,,,,,
"Minions",,"minion","TrainingCamp",,"Common",,3,3,,,,,"Minion",3,,,,,,150,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MINIONS","TID_SPELL_INFO_MINIONS",,,,,,,,,,,,,,,,,,,,
"Balloon",,"chr_balloon","Arena6",,"Epic",,5,3,,,,,"Balloon",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BALLOON","TID_SPELL_INFO_BALLOON",,,,,,,,,,,,,,,,,,,,
"Witch",,"chr_witch","Arena2",,"Epic",,5,2,,,,,"Witch",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_WITCH","TID_SPELL_INFO_WITCH",,,,,,,,,,,,,,,,,,,,
"Barbarians",,"barbarians","Arena3",,"Common",,5,2,,,,,"Barbarian",5,,,,700,,150,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BARBARIANS","TID_SPELL_INFO_BARBARIANS",,,,,,,,,,,,,,,,,,,,
