"Name","IconSWF","IconFile","UnlockArena","UnlockLevel","Rarity","Tribe1","Tribe2","Tribe3","ManaCost","PrestigeCount","ManaCostFromSummonerMana","NotInUse","Mirror","CustomDeployTime","SummonCharacter","SummonNumber","SummonCharacterLevelIndex","SummonCharacterSecond","SummonCharacterSecondCount","SummonRadius","SummonWidth","SummonDeployDelay","SummonDeployDelaySecond","CharacterSkin","CharacterSkin2","Radius","Height","Projectile","ProjectileAngle","SpellAsDeploy","CanPlaceOnBuildings","CanPlaceOnWater","InstantDamage","DurationSeconds","InstantHeal","HealPerSecond","Effect","Pushback","MultipleProjectiles","CustomFirstProjectile","BuffTime","BuffTimeIncreasePerLevel","BuffNumber","BuffType","BuffOnDamage","OnlyOwnTroops","OnlyEnemies","CanDeployOnEnemySide","TouchdownLimitedDeploy","CastSound","AreaEffectObject","TID","TID_INFO","IndicatorFileName","IndicatorEffect","IndicatorPrestigeSWF","IndicatorPrestigeExportName","IndicatorPrestigeExportName2","IndicatorPrestigeExportName3","HideRadiusIndicator","DestIndicatorEffect","ReleaseDate","ElixirProductionStopTime","DarkMirror","StatsUnderInfo","HeroAbility","PassiveAbility","HPModifier","DamageModifier","DeployWTileMargin","FullLaneDeploy","AbilityCooldown"
"string","string","string","string","int","string","string","string","string","int","int","boolean","boolean","boolean","int","string","int","int","String","int","int","int","int","int","string","string","int","int","string","int","boolean","boolean","boolean","int","int","int","int","string","int","int","string","int","int","int","string","string","boolean","boolean","boolean","boolean","string","string","string","string","String","String","string","string","string","string","boolean","String","String","int","boolean","boolean","String","String","int","int","int","boolean","int"
"Fireball",,"fire_fireball","TrainingCamp",,"Rare",,,,4,2,,,,,,,,,,,,,,,,,,"FireballSpell",,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"Fire ball",,"TID_SPELL_FIREBALL","TID_SPELL_INFO_FIREBALL",,,,,,,,,,,,,,,,,,,
"Arrows",,"order_volley","TrainingCamp",,"Common",,,,3,3,,,,,,,,,,,,,,,,4000,,"ArrowsSpellDeco",,,"TRUE","TRUE",,,,,"Cast_RainOfArrows",,15,"ArrowsSpell",,,,,,,"true","TRUE",,"SpellCasting",,"TID_SPELL_ARROWS","TID_SPELL_INFO_ARROWS",,,,,,,,,,,,,,,,,,,
"Rage",,"rage","Arena_L",,"Epic",,,,2,1,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,,,,,,"true",,"TRUE",,"SpellCasting","Rage","TID_SPELL_RAGE","TID_SPELL_INFO_RAGE",,,,,,,,,,,,,,,,,,,
"Rocket",,"rocket","Arena6",,"Rare",,,,6,1,,,,,,,,,,,,,,,,,,"RocketSpell",,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"sound_rocket_spawn",,"TID_SPELL_ROCKET","TID_SPELL_INFO_ROCKET",,,,,,,,,,,,,,,,,,,
"GoblinBarrel",,"goblin_barrel","Arena1",,"Epic",,,,3,3,,,,,,,,,,,,,,,,,,"GoblinBarrelSpell",,,"TRUE",,,,,,"goblin_barrel_spawn",,,,,,,,,,"true","TRUE","TRUE","sound_goblin_barrel_spawn",,"TID_SPELL_GOBLIN_BARREL","TID_SPELL_INFO_GOBLIN_BARREL",,,,,,,,,,,,,,,,,,,
"Freeze",,"freeze","Arena8",,"Epic",,,,4,1,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,"Spell_freeze_cast",,,,,,,,,,"true","TRUE",,"SpellCasting","Freeze","TID_SPELL_FREEZE","TID_SPELL_INFO_FREEZE",,,,,,,,,,,,,,,,,,,
"Mirror",,"mirror","Arena_T",,"Epic",,,,1,3,,,"true",,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,"TRUE",,"SpellCasting",,"TID_SPELL_MIRROR","TID_SPELL_INFO_MIRROR",,,,,,,,,,,,,,,,,,,
"Lightning",,"lightning","Arena4",,"Epic",,,,6,1,,,,,,,,,,,,,,,,3500,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"SpellCasting","Lightning","TID_SPELL_LIGHTNING","TID_SPELL_INFO_LIGHTNING",,,,,,,,,,,,,,,,,,,
"Zap",,"zap","Arena4",,"Common",,,,2,1,,,,,,,,,,,,,,,,2500,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"SpellCasting","Zap","TID_SPELL_ZAP","TID_SPELL_INFO_ZAP",,,,,,,,,,,,,,,,,,,
