"Name","IsEnabled","TestType","Flags","AlwaysSpells","NeverSpells","GameMode"
"String","Boolean","String","String","StringArray","StringArray","String"
"Normal","true","NormalBattle",,,,
"BoatBattles","false","PveBoatDefense",,,,
"NewCard","false","NormalBattle",,"ElectroGiant",,
"ChampionSK","false","NormalBattle",,"SkeletonKing",,
"ChampionAQ","false","NormalBattle",,"ArcherQueen",,
"ChampionGK","false","NormalBattle",,"GoldenKnight",,
"ChampionMM","false","NormalBattle",,"MightyMiner",,
"GameModeRampUp","false","NormalBattle",,,,"RampUpElixirSpawnYetAnotherSkeletons_Tournament"
"GameModeRandomElixir","false","NormalBattle",,,,"Event_RandomElixir_Ladder"
"ElixirCollector","true","NormalBattle",,,,"ElixirCollectorCapture_Ladder"
