"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token"
"String","int","string","string","string","int","string","string","string","string","int","int","string","string"
"SeasonDefault",4075,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",2000,,,"Gold",,,,,
,4150,"sc/season_0_default.sc","tr_season_panel_generic_left_1","left",1,,,,,,,,"Epic"
,4225,"sc/season_0_default.sc","tr_season_panel_generic_right_2","right",1,,,,"Shop_Small_1_Arena_L1",,,,
,4375,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",2000,,,"Gold",,,,,
,4450,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",5,,,,,,,"Epic",
,4525,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,"Legendary",,,,
,4700,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",3000,,,"Gold",,,,,
,4800,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Legendary"
,4900,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Epic_Arena_L1",,,,
,5075,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",3000,,,"Gold",,,,,
,5150,"sc/season_0_default.sc","tr_season_panel_generic_left_1","left",50,,,,,,,"Rare",
,5225,"sc/season_0_default.sc","tr_season_panel_generic_right_2","right",1,,,,"Giant_Arena_L1",,,,
,5375,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",4000,,,"Gold",,,,,
,5450,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",100,,,"Diamonds",,,,,
,5525,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,"Magic_Arena_L1",,,,
,5700,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",4000,,,"Gold",,,,,
,5800,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",10,,,,,,,"Epic",
,5900,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Legendary",,,,
,6075,"sc/season_0_default.sc","tr_season_panel_gold_left_1","left",5000,,,"Gold",,,,,
,6150,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Rare"
,6225,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Small_1_Arena_L1",,,,
,6375,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,6450,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Epic"
,6525,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Magic_Arena_L1",,,,
,6700,"sc/season_0_default.sc","tr_season_panel_gold_left_2","left",10000,,,"Gold",,,,,
,6800,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Legendary"
,6900,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,
,,,,,,,,,,,,,
"SeasonFeatRare",4075,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,4150,"sc/season_0_default.sc","tr_season_panel_generic_left_1","left",1,,,,,,,,"Epic"
