"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token","FeaturedSpell"
"String","int","string","string","string","int","string","string","string","string","int","int","string","string","string"
"SeasonDefault_1",4075,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",2000,,,"Gold",,,,,,
"SeasonDefault_2",4150,"sc/season_flood.sc","tr_season_panel_generic_left_1","left",1,,,,,,,,"Epic",
"SeasonDefault_3",4225,"sc/season_flood.sc","tr_season_panel_generic_right_2","right",1,,,,"Shop_Small_1_Arena_L1",,,,,
"SeasonDefault_4",4375,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",2000,,,"Gold",,,,,,
"SeasonDefault_5",4450,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",5,,,,,,,"Epic",,
"SeasonDefault_6",4525,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,"Legendary",,,,,
"SeasonDefault_7",4700,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",3000,,,"Gold",,,,,,
"SeasonDefault_8",4800,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Legendary",
"SeasonDefault_9",4900,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",1,,,,"Epic_Arena_L1",,,,,
"SeasonDefault_10",5075,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",3000,,,"Gold",,,,,,
"SeasonDefault_11",5150,"sc/season_flood.sc","tr_season_panel_generic_left_1","left",50,,,,,,,"Rare",,
"SeasonDefault_12",5225,"sc/season_flood.sc","tr_season_panel_generic_right_2","right",1,,,,"Giant_Arena_L1",,,,,
"SeasonDefault_13",5375,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",4000,,,"Gold",,,,,,
"SeasonDefault_14",5450,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",100,,,"Diamonds",,,,,,
"SeasonDefault_15",5525,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,"Magic_Arena_L1",,,,,
"SeasonDefault_16",5700,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",4000,,,"Gold",,,,,,
"SeasonDefault_17",5800,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",10,,,,,,,"Epic",,
